ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
ngc6240,3,0.5705236,ngc6240_a_03_TE,3032.928798379007,0.5293152608266912,253.24525400004578,2.400986000000825,0.015323915173667805,635.04,57612.080864,0.020789827729274703,0.8977695923880606,2017-11-01,1875000000.0,112.52777637572089,"[97.64..99.51GHz,7812.50kHz,1.1mJy/beam@10km/s,47.1uJy/beam@native, XX YY] U [99.47..101.34GHz,3904.30kHz,947.7uJy/beam@10km/s,40.1uJy/beam@native, XX YY] U [109.72..111.59GHz,3904.30kHz,904.9uJy/beam@10km/s,40.1uJy/beam@native, XX YY] U [111.59..113.46GHz,1128.91kHz,897.8uJy/beam@10km/s,40.2uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A007:DV12 A008:DV06 A009:DV18 A014:DV09 A015:DV04 A023:DA51 A034:DA46 A065:DV01 A071:DA43 A072:DV05 A073:DA54 A075:DV24 A076:DA52 A079:DA64 A081:DA53 A084:DV07 A086:DV11 A087:DV10 A088:DA57 A089:DA50 A091:DA63 A092:DV17 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A099:DA55 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A106:DV08 A113:DV15 A135:DV19
vv114,6,0.79554385,vv114_a_06_TE,4854.690393316272,0.43641261545246157,16.946699999994845,-17.506900000000073,0.006920270420549111,211.68,57563.473217,0.046445200910591136,1.43138011451165,2017-10-17,1875000000.0,225.44065407739342,"[224.51..226.38GHz,3904.30kHz,1.4mJy/beam@10km/s,90.6uJy/beam@native, XX YY] U [226.34..228.21GHz,3904.30kHz,1.4mJy/beam@10km/s,90.7uJy/beam@native, XX YY] U [239.25..241.13GHz,3904.30kHz,1.4mJy/beam@10km/s,91.3uJy/beam@native, XX YY] U [241.09..242.96GHz,3904.30kHz,1.5mJy/beam@10km/s,99.7uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A009:DV18 A010:DV25 A013:DV20 A014:DV09 A015:DV04 A017:DV22 A023:DA51 A034:DA46 A036:DV16 A037:DV19 A045:DA56 A048:DV15 A049:DV11 A054:DV03 A060:DA60 A061:DA62 A065:DV06 A066:DA55 A068:DA45 A069:DV14 A072:DV05 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A087:DV10 A088:DA57 A089:DA50 A090:DV01 A091:DA63 A092:DV17
J1550+0527,3,4.945041,ngc6240_a_03_TC,3032.8071583600436,0.9863490428508573,237.64695416665998,5.452902222222268,0.015323490072971605,302.4,57572.064082,0.05557363981475829,2.4113636379156196,2018-06-27,1875000000.0,112.53075053304681,"[97.64..99.51GHz,7812.50kHz,3mJy/beam@10km/s,123.6uJy/beam@native, XX YY] U [99.47..101.34GHz,3904.30kHz,2.5mJy/beam@10km/s,107.6uJy/beam@native, XX YY] U [109.72..111.59GHz,3904.30kHz,2.4mJy/beam@10km/s,107.8uJy/beam@native, XX YY] U [111.59..113.47GHz,1128.91kHz,2.4mJy/beam@10km/s,107.9uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A009:DV18 A010:DV25 A013:DV20 A015:DV04 A017:DV22 A034:DA46 A036:DV16 A037:DV19 A045:DA56 A048:DV15 A060:DA60 A061:DA62 A064:DV13 A065:DV06 A066:DA55 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA50 A090:DV01 A091:DA63 A092:DV17 A093:DV02 T701:PM03 T702:PM02 T703:PM04 T704:PM01
J1651+0129,6,0.73891246,ngc6240_a_06_TE,2573.5930252586722,0.48774262961390885,252.76525990827483,1.4898495611127647,0.007007521334961604,60.48,57566.001359,0.09262745160364144,2.870104763066042,2017-09-01,1875000000.0,224.86805403660327,"[220.95..222.82GHz,7812.50kHz,2.9mJy/beam@10km/s,181.3uJy/beam@native, XX YY] U [223.93..225.80GHz,1938.48kHz,2.9mJy/beam@10km/s,181.5uJy/beam@native, XX YY] U [236.99..238.86GHz,7812.50kHz,2.8mJy/beam@10km/s,182.7uJy/beam@native, XX YY] U [238.82..240.69GHz,3904.30kHz,3mJy/beam@10km/s,196.8uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A006:DA61 A009:DV18 A010:DV25 A013:DV20 A014:DV09 A015:DV04 A017:DV22 A023:DA51 A034:DA46 A036:DV16 A037:DV19 A045:DA56 A048:DV15 A049:DV11 A054:DV03 A060:DA60 A061:DA62 A065:DV06 A066:DA55 A067:DA42 A068:DA45 A069:DV14 A072:DV05 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A087:DV10 A088:DA57 A089:DA50 A090:DV01 A091:DA63 A092:DV17 A093:DV02
IIZw096-Extended,9,0.4832054,IIZw096-extended,425.16796853953093,0.23244215103136862,314.3514166666667,17.12752777777778,0.00238901156274379,4233.6,56167.227478,0.8894701900525868,16.19331146852855,2013-10-19,1875000000.0,687.591132316393,"[665.58..667.45GHz,976.56kHz,16.5mJy/beam@10km/s,1.8mJy/beam@native, XX YY] U [668.20..670.08GHz,976.56kHz,16mJy/beam@10km/s,1.7mJy/beam@native, XX YY] U [682.35..684.22GHz,976.56kHz,16.2mJy/beam@10km/s,1.8mJy/beam@native, XX YY] U [686.65..688.53GHz,976.56kHz,16.2mJy/beam@10km/s,1.8mJy/beam@native, XX YY]",A001:DV01 A003:DA41 A004:DV04 A008:DV19 A011:DV12 A015:DV21 A020:DV20 A021:DV08 A025:DV14 A029:DA49 A045:DA50 A046:DA48 A046:DV09 A050:DA42 A053:DV18 A067:DA46 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A072:DV13 A074:DV15 A075:DA43 A076:PM03 A077:DV02 A082:DV05 A137:DV03 A138:DV17 T702:PM02 T704:PM01
NGC_7679,8,0.526772,NGC_7679_a_08_TP,4829.8839063240375,10.745824175633945,352.1944579999931,3.5113860000012185,0.003306861457884879,7380.96,60047.598707,1.6973389030277128,57.04817718618553,2024-04-27,2000000000.0,482.2658445871541,"[481.27..483.26GHz,31250.00kHz,35.7mJy/beam@10km/s,3.2mJy/beam@native, XX YY] U [482.87..484.87GHz,7812.01kHz,39.5mJy/beam@10km/s,3.5mJy/beam@native, XX YY] U [493.52..495.51GHz,31250.00kHz,36.5mJy/beam@10km/s,3.3mJy/beam@native, XX YY] U [495.00..496.99GHz,31250.00kHz,39.1mJy/beam@10km/s,3.6mJy/beam@native, XX YY]",T701:PM02 T702:PM03 T703:PM01 T704:PM04
J2323-0317,8,0.41998756,NGC_7679_a_08_7M,4829.636142851046,1.568572142944882,350.8831406419695,-3.284728838890467,0.00566889503839921,423.36,60110.425435,2.4111368736708294,49.10130182808699,2024-06-20,2000000000.0,482.2671328468758,"[481.28..483.26GHz,31250.00kHz,49.1mJy/beam@10km/s,4.4mJy/beam@native, XX YY] U [482.88..484.87GHz,7812.01kHz,55.6mJy/beam@10km/s,5mJy/beam@native, XX YY] U [493.52..495.51GHz,31250.00kHz,53.6mJy/beam@10km/s,4.9mJy/beam@native, XX YY] U [495.00..496.99GHz,31250.00kHz,56.3mJy/beam@10km/s,5.1mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06 T702:PM03 T703:PM01 T704:PM04
ESO_467-G027,8,0.6772506,ESO_467-_a_08_TP,4831.726549727907,10.748528082144016,333.6664014246534,-27.463988383532893,0.003307689793417588,4481.28,59866.100811,2.7507859171731908,65.86571361511393,2024-05-26,2000000000.0,482.14253999324876,"[481.15..483.13GHz,31250.00kHz,56.3mJy/beam@10km/s,5mJy/beam@native, XX YY] U [482.75..484.74GHz,7812.01kHz,63.6mJy/beam@10km/s,5.7mJy/beam@native, XX YY] U [493.40..495.39GHz,31250.00kHz,61.5mJy/beam@10km/s,5.6mJy/beam@native, XX YY] U [494.88..496.87GHz,31250.00kHz,63.2mJy/beam@10km/s,5.8mJy/beam@native, XX YY]",T701:PM02 T702:PM03 T703:PM01 T704:PM04
J2258-2758,8,0.6410303,ESO_467-_a_08_7M,4830.915404058475,1.3889850819232072,344.52484535000514,-27.972571325000104,0.005670289873369818,362.88,60100.479186,3.8014617809904117,76.9759313269146,2024-06-12,2000000000.0,482.14669809666134,"[481.15..483.14GHz,31250.00kHz,77mJy/beam@10km/s,6.9mJy/beam@native, XX YY] U [482.76..484.75GHz,7812.01kHz,83.3mJy/beam@10km/s,7.5mJy/beam@native, XX YY] U [493.40..495.39GHz,31250.00kHz,87.1mJy/beam@10km/s,7.9mJy/beam@native, XX YY] U [494.88..496.87GHz,31250.00kHz,91.7mJy/beam@10km/s,8.3mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06 T701:PM02 T702:PM03 T703:PM01 T704:PM04
NGC4418,3,2.397408,NGC4418_b_03_TM2,3292.750787415788,1.2911736738777857,186.7275500000576,-0.8776138888900846,0.016725015994089015,967.68,57722.666231,0.018998446860226476,0.9407085364671285,2018-03-22,1875000000.0,89.71123634300167,"[88.77..90.65GHz,1128.91kHz,940.7uJy/beam@10km/s,37.6uJy/beam@native, XX YY] U [90.54..92.42GHz,1128.91kHz,931.9uJy/beam@10km/s,37.6uJy/beam@native, XX YY] U [100.98..102.86GHz,1128.91kHz,902.1uJy/beam@10km/s,38.4uJy/beam@native, XX YY] U [102.77..104.65GHz,1128.91kHz,894.6uJy/beam@10km/s,38.4uJy/beam@native, XX YY]",A001:DA59 A004:DA41 A006:DV15 A009:DV18 A010:DV23 A011:DV03 A015:DA61 A027:DA56 A029:DA60 A034:DA46 A045:DV16 A047:DA62 A054:DV19 A060:DV06 A061:DA44 A062:DV14 A064:DV13 A065:DV01 A067:DV02 A068:DV08 A069:DA55 A070:DV12 A073:DA42 A074:DV09 A076:DA54 A077:DA52 A078:DV05 A079:DA64 A080:DA50 A081:DA53 A084:DV07 A086:DV11 A087:DV10 A088:DA57 A089:DA58 A090:DV04 A091:DA63 A092:DV17 T701:PM03 T702:PM02 T703:PM04 T704:PM01
J1229+0203,3,0.53233427,NGC4418_b_03_TM1,3293.203840809726,0.23081933634411744,187.27791666664686,2.0523883333334476,0.01672507234959074,1209.6,57987.818526,0.014442275939457606,0.7187331606867662,2018-09-09,1875000000.0,89.70991063590094,"[88.77..90.65GHz,1128.91kHz,718.7uJy/beam@10km/s,28.7uJy/beam@native, XX YY] U [90.54..92.42GHz,1128.91kHz,712uJy/beam@10km/s,28.7uJy/beam@native, XX YY] U [100.98..102.86GHz,1128.91kHz,682.2uJy/beam@10km/s,29uJy/beam@native, XX YY] U [102.77..104.65GHz,1128.91kHz,676.5uJy/beam@10km/s,29.1uJy/beam@native, XX YY]",A001:DA59 A009:DV18 A015:DA61 A027:DV06 A069:DA55 A070:DA48 A071:DA52 A073:DV22 A074:DA47 A076:DV17 A079:DA54 A084:DV04 A087:DV25 A090:DV24 A091:DA45 A092:DV14 A093:DV20 A094:DV19 A097:DA60 A101:DA62 A102:DV03 A104:DA58 A108:DA50 A110:DA41 A111:PM02 A115:DA43 A116:DV07 A118:DV01 A120:DA44 A122:DV11 A123:DA42 A124:DA51 A125:DA53 A126:DV10 A127:DA49 A128:DV13 A129:DA46 A130:DV15 A131:PM03 A133:PM04 A135:DA57
NGC4418,3,1.554429,NGC4418_a_03_TM1,3405.8471445972427,0.24311797757619888,186.72754999999162,-0.8776138888889033,0.017334432559707156,2358.72,57994.803421,0.010195924099413087,0.5208817649176842,2018-10-09,1875000000.0,86.31028315666177,"[85.37..87.25GHz,1128.91kHz,520.9uJy/beam@10km/s,20.4uJy/beam@native, XX YY] U [87.14..89.02GHz,1128.91kHz,515.8uJy/beam@10km/s,20.4uJy/beam@native, XX YY] U [97.58..99.46GHz,1128.91kHz,486.5uJy/beam@10km/s,20.4uJy/beam@native, XX YY] U [99.37..101.25GHz,1128.91kHz,482.3uJy/beam@10km/s,20.4uJy/beam@native, XX YY]",A001:DA59 A007:DV09 A009:DV18 A015:DA61 A027:DV06 A065:DA64 A069:DA55 A070:DA48 A073:DV22 A074:DA47 A076:DV17 A084:DV04 A085:DA56 A087:DV25 A090:DV24 A091:DA45 A092:DV14 A093:DV20 A094:DV19 A098:DV05 A099:DA63 A102:DV03 A104:DA58 A108:DA50 A110:DA41 A111:PM02 A115:DA43 A116:DV07 A118:DV01 A120:DA44 A122:DV11 A123:DA42 A124:DA51 A125:DA53 A126:DV10 A127:DA49 A128:DV13 A129:DA46 A132:DV23 A133:PM04 A135:DA57
J1229+0203,4,0.5451485,NGC4418_b_04_TM1,3978.0837353818665,0.2763525151102487,187.27791666662384,2.052388333333973,0.011539867308539184,453.6,57676.603562,0.025495022038908157,1.0310169715067303,2020-03-06,1875000000.0,133.31356628373965,"[132.38..134.25GHz,1938.48kHz,1mJy/beam@10km/s,50.2uJy/beam@native, XX YY] U [134.08..135.95GHz,1938.48kHz,1mJy/beam@10km/s,50.2uJy/beam@native, XX YY] U [144.38..146.25GHz,1938.48kHz,991.2uJy/beam@10km/s,50.4uJy/beam@native, XX YY] U [146.08..147.95GHz,1938.48kHz,1mJy/beam@10km/s,53.3uJy/beam@native, XX YY]",A002:DA49 A004:DA41 A007:DV12 A009:DV18 A034:DA46 A064:DV13 A065:DV01 A074:DV09 A075:DV24 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A088:DA57 A091:DA63 A092:DV17 A093:DV02 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A098:DV21 A099:DV06 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A106:DV08 A108:DA54 A110:DA58 A111:DV05 A112:DA50 A113:DV15 A114:DA52 A115:DA44 A116:DA48 A135:DV19 A136:DV04
J1229+0203,4,0.49047962,NGC4418_e_04_TM1,3717.994240082673,0.15753993889802648,187.27791666670228,2.0523883333337447,0.010755705696852651,423.36,57992.8505,0.02068470037925887,0.8546152033816073,2018-10-06,1875000000.0,143.53251953786548,"[142.60..144.47GHz,1938.48kHz,854.6uJy/beam@10km/s,43.2uJy/beam@native, XX YY] U [144.30..146.17GHz,1938.48kHz,850uJy/beam@10km/s,43.2uJy/beam@native, XX YY] U [154.60..156.47GHz,1938.48kHz,755.6uJy/beam@10km/s,39.7uJy/beam@native, XX YY] U [156.30..158.17GHz,1938.48kHz,751.9uJy/beam@10km/s,39.8uJy/beam@native, XX YY]",A001:DA59 A007:DV09 A009:DV18 A015:DA61 A027:DV06 A065:DA64 A070:DA48 A071:DA52 A073:DV22 A074:DA47 A076:DV17 A078:DV08 A079:DA54 A084:DV04 A085:DA56 A087:DV25 A090:DV24 A091:DA45 A092:DV14 A093:DV20 A094:DV19 A098:DV05 A099:DA63 A101:DA62 A102:DV03 A104:DA58 A105:DV02 A108:DA50 A110:DA41 A115:DA43 A116:DV07 A118:DV01 A120:DA44 A122:DV11 A123:DA42 A124:DA51 A125:DA53 A126:DV10 A127:DA49 A128:DV13 A129:DA46 A130:DV15 A132:DV23 A135:DA57
NGC4418,6,1.8933982,NGC4418_b_06_TM2,2424.429783166438,0.6943646581471984,186.7275500000428,-0.877613888889215,0.006947291849066336,211.68,57744.521573,0.05562164699154341,1.7820083990397222,2018-03-29,1875000000.0,225.03184161098,"[224.10..225.97GHz,1938.48kHz,1.8mJy/beam@10km/s,112.8uJy/beam@native, XX YY] U [225.87..227.74GHz,1938.48kHz,1.8mJy/beam@10km/s,112.9uJy/beam@native, XX YY] U [237.91..239.78GHz,1938.48kHz,1.7mJy/beam@10km/s,109.7uJy/beam@native, XX YY] U [239.68..241.55GHz,1938.48kHz,1.7mJy/beam@10km/s,109.8uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DV15 A007:DV04 A009:DV18 A010:DV23 A011:DV03 A013:DA53 A015:DA61 A027:DA56 A029:DA60 A030:DV16 A031:DA63 A033:DV07 A034:DA46 A037:DV19 A039:DA58 A047:DA62 A048:DV10 A049:DA57 A051:DA65 A053:DV25 A060:DV06 A061:DA44 A062:DV14 A063:DV22 A064:DV13 A065:DV01 A067:DV02 A068:DV08 A069:DA55 A070:DV12 A071:DA48 A072:DA47 A073:DA42 A074:DV09 A075:DV24 A076:DA54 A077:DA52 A078:DV05 A079:DA64 A080:DA50 A086:DV11
Ganymede,6,2.7195826,NGC4418_a_06_TM2,2460.7551577425384,0.6955428176846067,198.952655,-6.661336944444445,0.007055202878155219,151.2,57746.498262,0.07650277078619674,2.4600459963993164,2018-03-30,1875000000.0,221.4489812749179,"[220.51..222.39GHz,1938.48kHz,2.5mJy/beam@10km/s,154.4uJy/beam@native, XX YY] U [222.32..224.19GHz,1938.48kHz,2.5mJy/beam@10km/s,154.5uJy/beam@native, XX YY] U [234.32..236.20GHz,1938.48kHz,2.3mJy/beam@10km/s,151.5uJy/beam@native, XX YY] U [236.14..238.01GHz,1938.48kHz,2.3mJy/beam@10km/s,151.6uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DV15 A007:DV04 A009:DV18 A010:DV23 A011:DV03 A013:DA53 A015:DA61 A027:DA56 A029:DA60 A030:DV16 A031:DA63 A033:DV07 A034:DA46 A036:DV20 A037:DV19 A039:DA58 A047:DA62 A048:DV10 A049:DA57 A051:DA65 A053:DV25 A060:DV06 A061:DA44 A062:DV14 A063:DV22 A064:DV13 A065:DV01 A067:DV02 A068:DV08 A069:DA55 A070:DV12 A071:DA48 A072:DA47 A073:DA42 A074:DV09 A075:DV24 A076:DA54 A077:DA52 A078:DV05 A079:DA64 A086:DV11
NGC4418,3,1.5808469,NGC4418_d_03_TM1,3089.115264473303,0.22305834448520148,186.72755000003175,-0.8776138888890544,0.015627947286236524,2884.896,57994.869959,0.010182822182734495,0.4790753330736964,2018-10-24,1875000000.0,96.49928031347703,"[95.56..97.44GHz,1128.91kHz,479.1uJy/beam@10km/s,19.8uJy/beam@native, XX YY] U [97.35..99.23GHz,1128.91kHz,474.9uJy/beam@10km/s,19.9uJy/beam@native, XX YY] U [107.79..109.67GHz,1128.91kHz,475.6uJy/beam@10km/s,20.9uJy/beam@native, XX YY] U [109.56..111.44GHz,1128.91kHz,471.9uJy/beam@10km/s,20.9uJy/beam@native, XX YY]",A001:DA59 A007:DV09 A009:DV18 A015:DA61 A027:DV06 A065:DA64 A069:DA55 A070:DA48 A073:DV22 A074:DA47 A076:DV17 A084:DV04 A085:DA56 A087:DV25 A090:DV24 A091:DA45 A092:DV14 A093:DV20 A094:DV19 A098:DV05 A099:DA63 A102:DV03 A104:DA58 A108:DA50 A110:DA41 A111:PM02 A115:DA43 A116:DV07 A118:DV01 A120:DA44 A122:DV11 A123:DA42 A124:DA51 A125:DA53 A126:DV10 A127:DA49 A128:DV13 A129:DA46 A132:DV23 A133:PM04 A135:DA57
Titan,6,1.3412819,IC4687_a_06_TC,1211.317421038325,0.8768860223645323,242.81189184771293,-18.88935853354225,0.006883978089347504,151.2,57117.368699,0.06212016494980796,1.9599871223579695,2016-04-22,1875000000.0,226.4373529253029,"[225.50..227.37GHz,976.56kHz,2mJy/beam@10km/s,124.4uJy/beam@native, XX YY] U [227.61..229.60GHz,31250.00kHz,2mJy/beam@10km/s,120.6uJy/beam@native, XX YY] U [239.79..241.66GHz,976.56kHz,2mJy/beam@10km/s,128.1uJy/beam@native, XX YY] U [242.44..244.43GHz,31250.00kHz,1.9mJy/beam@10km/s,124.2uJy/beam@native, XX YY]",A001:DA58 A003:DV21 A004:DV24 A005:DV25 A013:DA51 A015:DV18 A017:DA57 A018:DA63 A019:DA54 A021:DA59 A023:DV11 A024:DV10 A026:DV09 A027:DV13 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A042:DV17 A043:DA48 A044:DV15 A046:DA62 A058:DA46 A062:DV05 A066:DA64 A068:DA44 A069:DA53 A070:DA47 A071:DA50 A072:DV01 A075:DA61 A137:DA41 T701:PM03 T702:PM02 T703:PM04
J1617-5848,6,1.0942714,IC4687_a_06_TE,1211.498157345024,0.27948213151963014,244.32454625000003,-58.8021835,0.006883701445262329,302.4,56898.023344,0.04640908047492136,1.579022382702718,2015-10-17,1875000000.0,226.4451445028846,"[225.51..227.38GHz,976.56kHz,1.6mJy/beam@10km/s,100.2uJy/beam@native, XX YY] U [227.62..229.60GHz,31250.00kHz,1.4mJy/beam@10km/s,89.3uJy/beam@native, XX YY] U [239.80..241.68GHz,976.56kHz,1.4mJy/beam@10km/s,92.8uJy/beam@native, XX YY] U [242.45..244.44GHz,31250.00kHz,1.4mJy/beam@10km/s,90uJy/beam@native, XX YY]",A007:DV23 A011:DV22 A019:DA63 A031:DV11 A033:DV18 A058:DA46 A062:DV05 A063:DA54 A064:DA56 A070:DA45 A072:DV01 A074:DA47 A075:DA61 A079:DA41 A080:DA55 A081:DA42 A082:DA51 A083:DV14 A085:DA64 A087:DV02 A089:DV15 A090:DA60 A091:DA43 A092:DV09 A093:DV24 A094:DV12 A096:DA48 A097:DV13 A101:DA62 A104:DA50 A134:DV25 A135:DV10 A136:DV16 T701:PM03 T703:PM04
J1107-4449,6,1.9141659,ESO320-G_a_06_TC,1202.8218633514439,0.9268809794889169,166.7862255416667,-44.81878288888889,0.006832782785485351,302.4,56999.395745,0.054474639074141504,1.7886064283490515,2016-01-12,1875000000.0,228.20279710462074,"[227.27..229.14GHz,976.56kHz,1.8mJy/beam@10km/s,114uJy/beam@native, XX YY] U [229.45..231.43GHz,31250.00kHz,1.8mJy/beam@10km/s,110.5uJy/beam@native, XX YY] U [241.52..243.39GHz,976.56kHz,1.6mJy/beam@10km/s,107.7uJy/beam@native, XX YY] U [244.20..246.18GHz,31250.00kHz,1.6mJy/beam@10km/s,104.4uJy/beam@native, XX YY]",A001:DA58 A002:DV16 A004:DV24 A005:DV25 A010:DV02 A011:DV22 A015:DV18 A016:DV04 A018:DA63 A021:DA59 A023:DV11 A024:DV10 A027:DV13 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A037:DV12 A038:DV07 A040:DA43 A042:DV17 A043:DA48 A044:DV15 A046:DA62 A050:DV14 A058:DA46 A060:DA55 A068:DA44 A071:DA50 A072:DV01 A075:DA61 A137:DA41 T701:PM03 T703:PM04
J1107-4449,6,0.50874615,ESO320-G_a_06_TE,1203.0001491042217,0.19901739258355772,166.7862255416667,-44.81878288888889,0.006832903180341404,423.36,57221.847101,0.03219282352096079,0.9961586852657257,2016-08-14,1875000000.0,228.19877226183178,"[227.26..229.14GHz,976.56kHz,996.2uJy/beam@10km/s,63.5uJy/beam@native, XX YY] U [229.45..231.43GHz,31250.00kHz,992.4uJy/beam@10km/s,61.5uJy/beam@native, XX YY] U [241.51..243.39GHz,976.56kHz,1mJy/beam@10km/s,67.5uJy/beam@native, XX YY] U [244.19..246.18GHz,31250.00kHz,1mJy/beam@10km/s,65.5uJy/beam@native, XX YY]",A007:DV09 A008:DV08 A011:DV04 A015:DV18 A021:DA59 A033:DV19 A058:DA46 A060:DA55 A064:DA50 A069:DA53 A073:DA63 A076:DV13 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A082:DA42 A083:DV25 A084:DV05 A085:DA51 A087:DV23 A088:DV20 A089:DA60 A090:DA54 A091:DA58 A092:DV12 A093:DV21 A094:DV02 A096:DV10 A097:DA62 A103:DV03 A104:DA44 A105:DA52 A110:DV22 A112:DV07 A113:DA57 A115:DV11 A135:DA45 A136:DV17
2348-165,9,0.34480888,NGC34_extended,13761.300957781006,0.20327060854600812,357.0108666666667,-16.52000622,0.002389161396356945,1995.84,56164.209531,1.4226263232947538,30.95705385417441,2013-10-31,2000000000.0,679.7580120575019,"[673.29..675.32GHz,31250.00kHz,24.9mJy/beam@10km/s,2.6mJy/beam@native, XX YY] U [675.23..677.25GHz,31250.00kHz,25.6mJy/beam@10km/s,2.7mJy/beam@native, XX YY] U [676.99..679.01GHz,31250.00kHz,26.8mJy/beam@10km/s,2.8mJy/beam@native, XX YY] U [678.75..680.77GHz,31250.00kHz,31mJy/beam@10km/s,3.3mJy/beam@native, XX YY]",A001:DV01 A003:DA41 A004:DV04 A008:DV19 A011:DV12 A015:DV21 A020:DV20 A021:DV08 A025:DV14 A029:DA49 A045:DA50 A045:DV11 A046:DA48 A046:DV09 A050:DA42 A053:DV18 A067:DA46 A068:DA44 A069:DV16 A071:DV10 A072:DV13 A074:DV15 A075:DA43 A076:PM03 A077:DV02 A082:DV05 A137:DV03 A138:DV17 T702:PM02 T704:PM01
0423-013,9,0.33439615,NGC1614_extended,13710.690134125673,0.22574966781311032,65.81583633000001,-1.3425194444444444,0.002380268693111759,1330.56,56167.433086,0.5838629146367622,11.323890086623699,2013-12-21,2000000000.0,682.2826577466146,"[675.80..677.79GHz,31250.00kHz,10.7mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [677.74..679.73GHz,31250.00kHz,10.8mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [679.53..681.52GHz,31250.00kHz,11.1mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [681.29..683.28GHz,31250.00kHz,11.3mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",A001:DV01 A003:DA41 A004:DV04 A008:DV19 A011:DV12 A015:DV21 A020:DV20 A021:DV08 A025:DV14 A029:DA49 A045:DA50 A046:DA48 A050:DA42 A053:DV18 A067:DA46 A068:DA44 A069:DV16 A071:DV10 A072:DV13 A074:DV15 A075:DA43 A076:PM03 A077:DV02 A082:DV05 A137:DV03 A138:DV17 T702:PM02 T704:PM01
J1256-0547,3,0.8534283,NGC4038_88_12m_C32-4,3204.1522815091994,1.4608443094529686,194.04654166666668,-5.789311111111111,0.01694919142841821,604.8,56367.302165,0.034161185678889726,1.7541932909979496,2015-06-05,1875000000.0,88.44108574179876,"[87.50..89.38GHz,976.56kHz,1.8mJy/beam@10km/s,69.6uJy/beam@native, XX YY] U [89.49..91.37GHz,976.56kHz,1.7mJy/beam@10km/s,69.6uJy/beam@native, XX YY] U [99.49..101.47GHz,31250.00kHz,1.6mJy/beam@10km/s,67.5uJy/beam@native, XX YY] U [101.37..103.36GHz,31250.00kHz,1.6mJy/beam@10km/s,66.7uJy/beam@native, XX YY]",A003:DA41 A004:DV04 A006:DV07 A007:DV23 A008:DV19 A015:DV21 A017:DA51 A020:DV20 A021:DV08 A025:DV14 A026:DA47 A029:DA49 A031:DV11 A035:DA52 A037:DV06 A038:DA53 A045:DA50 A046:DA48 A054:DA55 A063:DA54 A064:DA56 A067:DA46 A068:DA44 A071:DV10 A072:DV13 A074:DV15 A075:DA43 A077:DV02 A080:DV18 A082:DV05 A088:DV24 A106:DV25 A137:DV03 A138:DV17 T703:PM04 T704:PM01
