ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J2232+1143,7,0.6321844,W2246-05_a_07_TM1,26605.00246914869,0.07285986003561112,338.151703770832,11.730806691667524,0.0046721211357409476,604.8,57962.312512,0.06767254597974139,1.739062420481657,2018-10-09,2000000000.0,339.30397971439334,"[338.31..340.30GHz,31250.00kHz,1.7mJy/beam@10km/s,130.8uJy/beam@native, XX YY] U [340.19..342.17GHz,31250.00kHz,1.6mJy/beam@10km/s,124.2uJy/beam@native, XX YY] U [350.23..352.21GHz,31250.00kHz,1.8mJy/beam@10km/s,135.3uJy/beam@native, XX YY] U [352.10..354.09GHz,31250.00kHz,2.1mJy/beam@10km/s,157.3uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A009:DV18 A015:DA61 A069:DA55 A070:DA48 A071:DA52 A072:DA53 A073:DV22 A075:DV11 A079:DA54 A084:DV04 A085:DA56 A086:DV01 A087:DV25 A089:DV06 A090:DV24 A091:DA45 A092:DV14 A093:DV20 A094:DV19 A096:DV09 A097:DA60 A098:DV05 A099:DA63 A100:DA65 A101:DA62 A102:DV03 A103:DV16 A104:DA58 A108:DA50 A110:DA41 A111:PM02 A115:DA43 A120:DA44 A121:DV12 A123:DA42 A124:DA51 A126:DV10 A128:DV13 A129:DA46 A131:PM03 A132:DV23 A133:PM04 A135:DA57
J1427-4206,7,0.8222945,NGC3783_a_07_TE,3318.9198844245802,0.03643488877104331,216.98457499999998,-42.105399444444444,0.004671429562890274,604.8,57357.473297,0.09859342098147722,1.6878198648043463,2016-12-09,937500000.0,351.0920438989596,"[338.74..339.67GHz,3906.25kHz,1.9mJy/beam@10km/s,206.6uJy/beam@native, XX YY] U [341.18..342.12GHz,3906.25kHz,1.9mJy/beam@10km/s,207uJy/beam@native, XX YY] U [350.63..351.56GHz,3906.25kHz,1.7mJy/beam@10km/s,188.6uJy/beam@native, XX YY] U [352.83..353.77GHz,3906.25kHz,1.7mJy/beam@10km/s,189uJy/beam@native, XX YY]",A009:DV18 A033:DV20 A034:DA46 A038:DA50 A039:DA63 A064:DV13 A082:PM02 A098:DV10 A101:DV12 A103:DV03 A104:DA44 A105:DA52 A110:DV22 A112:DV07 A115:DV11 A116:DV19 A117:DA56 A121:PM04 A122:DA58 A124:DV23 A125:DA47 A126:DV25 A127:DV04 A128:DV15 A129:DV16 A130:DV09 A131:DA51 A132:DV24 P401:DA48 S301:DA42 S303:PM03 W207:DA60 W208:DV14
J1427-4206,7,0.8192599,NGC3783_b_07_TE,3264.887590930673,0.032742119113660914,216.98457499999998,-42.105399444444444,0.004593284378067309,604.8,57357.518938,0.10986988770803847,1.8262951558721459,2018-12-08,937500000.0,359.1386014304609,"[344.68..345.61GHz,3906.25kHz,2.1mJy/beam@10km/s,236uJy/beam@native, XX YY] U [347.10..348.04GHz,3906.25kHz,2.1mJy/beam@10km/s,236.4uJy/beam@native, XX YY] U [357.06..357.99GHz,3906.25kHz,1.8mJy/beam@10km/s,206.2uJy/beam@native, XX YY] U [358.67..359.61GHz,3906.25kHz,1.8mJy/beam@10km/s,206.4uJy/beam@native, XX YY]",A009:DV18 A033:DV20 A034:DA46 A038:DA50 A039:DA63 A064:DV13 A082:PM02 A098:DV10 A101:DV12 A103:DV03 A104:DA44 A105:DA52 A110:DV22 A112:DV07 A115:DV11 A116:DV19 A117:DA56 A121:PM04 A122:DA58 A124:DV23 A125:DA47 A126:DV25 A127:DV04 A128:DV15 A129:DV16 A130:DV09 A131:DA51 A132:DV24 P401:DA48 S301:DA42 S303:PM03 W207:DA60 W208:DV14
J0633-2223,7,1.1525483,J0630-21_a_07_TM1,28304.575204360994,0.3481799426668051,98.36147220005324,-22.389542669411945,0.004976046793160874,120.96,58602.966413,0.18733384589068947,5.450233126901941,2021-01-22,2000000000.0,330.7304416224298,"[317.09..319.08GHz,31250.00kHz,4.4mJy/beam@10km/s,317.5uJy/beam@native, XX YY] U [319.05..321.04GHz,31250.00kHz,6mJy/beam@10km/s,436.4uJy/beam@native, XX YY] U [329.74..331.72GHz,31250.00kHz,5.5mJy/beam@10km/s,404.8uJy/beam@native, XX YY] U [331.03..333.02GHz,31250.00kHz,5mJy/beam@10km/s,372.2uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A010:DV13 A011:DV21 A015:DA64 A016:DV11 A022:DV23 A023:DA42 A024:DA49 A025:DA46 A027:DV06 A034:DA50 A035:DA43 A036:DA45 A040:DA55 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A048:DV02 A049:DA47 A060:DV17 A066:DV04 A068:DA65 A069:DV16 A070:DA62 A072:DV20 A073:DA59 A074:DV09 A075:DA52 A076:DA63 A082:DA54 A083:DV22 A085:DA48 A086:DA58 A087:DV19 A088:DV24 A089:DA56 A091:DA61 A092:DV12 A094:DV14
J0607-0834,7,0.57586974,J0612-06_a_07_TM1,29965.093375316075,0.11095190501779216,91.99874682084683,-8.580549491673846,0.005274472250828657,423.36,58404.514696,0.05837712870032332,1.7334560843075337,2019-11-14,2000000000.0,313.6342745179792,"[298.70..300.68GHz,31250.00kHz,1.6mJy/beam@10km/s,111.4uJy/beam@native, XX YY] U [300.66..302.64GHz,31250.00kHz,1.6mJy/beam@10km/s,116.5uJy/beam@native, XX YY] U [310.70..312.68GHz,31250.00kHz,1.6mJy/beam@10km/s,115uJy/beam@native, XX YY] U [312.64..314.63GHz,31250.00kHz,1.7mJy/beam@10km/s,125.4uJy/beam@native, XX YY]",A007:DV05 A011:DV21 A015:DA64 A022:DV23 A024:DA49 A027:DV06 A033:DA53 A042:DV08 A043:DA60 A045:DV01 A047:DV15 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A088:DV24 A089:DA57 A090:DA58 A091:DA56 A093:DV19 A094:DA61 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A110:DA43 A111:DV13 A115:DA47 A116:DA42 A120:DA41 A121:DA44 A122:DV07 A123:DV03 A128:DV11 A134:DA45 A135:DA62
J0348-2749,7,0.63349164,J0404-24_a_07_TM1,26298.530780848523,0.1772025167759851,57.158935720750165,-27.820434911111544,0.004617822822637298,211.68,58416.211957,0.08315767630996797,2.524541090991981,2019-12-18,2000000000.0,357.2440718141145,"[342.30..344.29GHz,31250.00kHz,2.1mJy/beam@10km/s,159.7uJy/beam@native, XX YY] U [344.26..346.25GHz,31250.00kHz,2mJy/beam@10km/s,148.2uJy/beam@native, XX YY] U [354.30..356.29GHz,31250.00kHz,2.2mJy/beam@10km/s,172.7uJy/beam@native, XX YY] U [356.25..358.24GHz,31250.00kHz,2.5mJy/beam@10km/s,194.9uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A011:DV21 A015:DA64 A016:DV11 A022:DV23 A023:DA42 A024:DA49 A027:DV06 A033:DA53 A035:DA43 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A049:DA47 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A088:DV24 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A096:DA46 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A111:DV13 A134:DA45 A135:DA62
J0238+1636,4,2.8285825,NGC_985_a_04_TE,58188.667000357374,1.1335138780876644,39.66220877915672,16.61646517222269,0.010435056854092314,604.8,57485.731584,0.038820257087559124,1.7481339340879374,2017-04-15,2000000000.0,162.00871631026,"[147.01..149.00GHz,31250.00kHz,1.5mJy/beam@10km/s,72.4uJy/beam@native, XX YY] U [148.95..150.94GHz,31250.00kHz,1.4mJy/beam@10km/s,70.3uJy/beam@native, XX YY] U [159.01..161.00GHz,31250.00kHz,1.6mJy/beam@10km/s,81.8uJy/beam@native, XX YY] U [161.01..163.00GHz,31250.00kHz,1.7mJy/beam@10km/s,90.9uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A008:DV08 A009:DV18 A011:DV09 A014:DV22 A015:DV04 A019:DA64 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A031:DV17 A033:DV20 A034:DA46 A036:DV16 A037:DV19 A039:DA63 A046:DA53 A047:DA55 A048:DV15 A049:DV11 A052:DA47 A054:DV03 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA57 A080:DV23 T701:PM03 T702:PM02 T703:PM04
J0241-0815,3,2.371674,NGC_985_a_03_TE,95584.17364287145,1.6726862120719006,40.269993758333335,-8.255764394444444,0.017578417919503753,60.48,57455.825844,0.06328373246250746,3.3431527104408265,2017-04-09,2000000000.0,85.0146858977542,"[84.02..86.01GHz,31250.00kHz,3.3mJy/beam@10km/s,125.9uJy/beam@native, XX YY] U [86.02..88.01GHz,31250.00kHz,3.2mJy/beam@10km/s,121uJy/beam@native, XX YY] U [96.09..98.07GHz,31250.00kHz,3.2mJy/beam@10km/s,128.2uJy/beam@native, XX YY] U [98.02..100.01GHz,31250.00kHz,3.2mJy/beam@10km/s,131.9uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A008:DV08 A009:DV18 A011:DV09 A014:DV22 A015:DV04 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A031:DV17 A033:DV20 A036:DV16 A037:DV19 A046:DA53 A048:DV15 A052:DA47 A054:DV03 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA57 A080:DV23 T701:PM03 T702:PM02 T703:PM04
J1059+2057,7,1.4389743,J1116+22_a_07_TM1,30974.32788158261,0.12262101810582834,164.91267781702652,20.956098875002102,0.005347108446554228,163.296,60288.477412,0.1159127959381389,2.840587392135805,2024-12-20,2000000000.0,301.5701629055615,"[300.58..302.56GHz,31250.00kHz,2.8mJy/beam@10km/s,201.5uJy/beam@native, XX YY] U [301.50..303.49GHz,31250.00kHz,2.9mJy/beam@10km/s,202.9uJy/beam@native, XX YY] U [302.43..304.42GHz,31250.00kHz,2.8mJy/beam@10km/s,198uJy/beam@native, XX YY]",A007:DV11 A011:DV01 A015:DA52 A022:DA47 A024:DV02 A027:DV03 A033:DV25 A042:DV04 A043:DV10 A045:DA65 A060:DV23 A062:DA56 A066:DA49 A069:DA62 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57 A096:DV06 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A128:DA60 A134:DA55 A135:PM04
J1059+2057,7,1.1912887,J1114+19_a_07_TM1,32267.533796984048,0.13009872960897095,164.91267781698,20.95609887500113,0.0056076349736645685,653.184,60288.453563,0.047161465842601384,1.1878433351966962,2024-12-22,2000000000.0,289.31936749894993,"[286.58..288.56GHz,31250.00kHz,1.2mJy/beam@10km/s,80.2uJy/beam@native, XX YY] U [287.45..289.43GHz,31250.00kHz,1.2mJy/beam@10km/s,82.4uJy/beam@native, XX YY] U [288.33..290.31GHz,31250.00kHz,1.2mJy/beam@10km/s,82.5uJy/beam@native, XX YY]",A007:DV11 A011:DV01 A015:DA52 A022:DA47 A024:DV02 A027:DV03 A033:DV25 A042:DV04 A043:DV10 A045:DA65 A060:DV23 A062:DA56 A066:DA49 A069:DA62 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57 A096:DV06 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A128:DA60 A134:DA55 A135:PM04
J0038-2459,3,0.97665495,PKS0023-_a_03_TM1,3839.4207360179958,0.1773711338211114,9.561397949946883,-24.983954236115828,0.017456099023102613,2485.728,60107.479747,0.012008945634383136,0.6097408019273266,2024-06-30,2000000000.0,99.09453393432045,"[85.23..87.22GHz,31250.00kHz,614.6uJy/beam@10km/s,23.3uJy/beam@native, XX YY] U [86.27..88.14GHz,1128.91kHz,616.5uJy/beam@10km/s,24.3uJy/beam@native, XX YY] U [96.59..98.57GHz,31250.00kHz,589.2uJy/beam@10km/s,23.8uJy/beam@native, XX YY] U [98.10..100.09GHz,31250.00kHz,609.7uJy/beam@10km/s,24.8uJy/beam@native, XX YY]",A015:DV21 A027:DV03 A042:DA58 A060:DV20 A069:DV18 A072:DV23 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA59 A091:DA43 A092:DV05 A093:DV13 A094:DV14 A096:DV06 A101:DA45 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A118:DV10 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A124:DA47 A125:DA65 A127:DV01 A128:DA60 A129:DA42 A130:DV02 A131:DV11 A132:DA56 A134:DA55 A135:DA49 P401:DA52 W207:DA62 W210:DV23
J2253+1608,6,1.3545072,PKS0023-_a_06_TM1,1294.9586876096084,0.19193048557445064,343.49061642498026,16.148211352800917,0.006367534807750184,302.4,60056.536679,0.04361081831481323,1.298024869802262,2024-04-26,2000000000.0,247.33928187489533,"[244.84..246.82GHz,31250.00kHz,1.3mJy/beam@10km/s,86.3uJy/beam@native, XX YY] U [246.35..248.33GHz,31250.00kHz,1.3mJy/beam@10km/s,83.4uJy/beam@native, XX YY] U [260.63..262.50GHz,1128.91kHz,1.3mJy/beam@10km/s,89.9uJy/beam@native, XX YY] U [261.33..263.20GHz,1128.91kHz,1.3mJy/beam@10km/s,89.9uJy/beam@native, XX YY]",A008:DA52 A011:DV25 A015:DV21 A022:DV02 A023:DA51 A024:DV10 A027:DV03 A033:DV01 A042:DA58 A045:DA56 A047:DA42 A049:DA47 A060:DV20 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA59 A091:DA43 A092:DV05 A093:DV13 A094:DV14 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A111:DV24 A115:DA63 A116:DV17 A120:DA44 A122:DA46 A134:DA55 A135:DA49
J0239-0234,7,0.40189388,NGC_1068_a_07_TM1,53609.39001207976,0.06316208544087881,39.939467799962614,-2.5780317805568136,0.0047091400971177085,3665.088,57990.43188,0.03197851966467469,0.8629126248584263,2018-11-30,2000000000.0,336.4786201272607,"[335.49..337.46GHz,62500.00kHz,862.9uJy/beam@10km/s,64.6uJy/beam@native, XX XY YX YY] U [337.43..339.40GHz,62500.00kHz,777.3uJy/beam@10km/s,58.4uJy/beam@native, XX XY YX YY] U [347.49..349.46GHz,62500.00kHz,833.4uJy/beam@10km/s,63.5uJy/beam@native, XX XY YX YY] U [349.49..351.46GHz,62500.00kHz,930.4uJy/beam@10km/s,71.1uJy/beam@native, XX XY YX YY]",A001:DA59 A007:DV09 A009:DV18 A015:DA61 A027:DV06 A065:DA64 A069:DA55 A070:DA48 A071:DA52 A073:DV22 A074:DA47 A076:DV17 A078:DV08 A079:DA54 A084:DV04 A085:DA56 A087:DV25 A090:DV24 A091:DA45 A092:DV14 A093:DV20 A094:DV19 A097:DA60 A098:DV05 A099:DA63 A101:DA62 A102:DV03 A104:DA58 A105:DV02 A108:DA50 A110:DA41 A111:PM02 A115:DA43 A116:DV07 A118:DV01 A120:DA44 A122:DV11 A123:DA42 A124:DA51 A125:DA53 A126:DV10 A127:DA49 A128:DV13 A129:DA46 A130:DV15 A131:PM03 A132:DV23 A133:PM04 A135:DA57
J0606-0724,6,1.2407143,NGC_2110_a_06_TM1,8853.126456618516,0.4303203761931017,91.68144306674617,-7.408397600003323,0.006286586187834637,635.04,58595.955633,0.06548412182711927,1.88007782472908,2020-11-20,1875000000.0,263.83751799127776,"[248.14..250.01GHz,7812.01kHz,1.9mJy/beam@10km/s,127.7uJy/beam@native, XX YY] U [250.13..252.00GHz,7812.01kHz,1.9mJy/beam@10km/s,127.9uJy/beam@native, XX YY] U [262.90..264.77GHz,7812.01kHz,1.9mJy/beam@10km/s,128.8uJy/beam@native, XX YY] U [264.57..266.44GHz,7812.01kHz,2mJy/beam@10km/s,140.7uJy/beam@native, XX YY]",A001:DA44 A002:DA51 A007:DV05 A008:DV07 A010:DV13 A011:DV21 A015:DA64 A016:DV11 A022:DV23 A023:DA42 A024:DA49 A025:DA46 A027:DV06 A034:DA50 A035:DA43 A036:DA45 A040:DA55 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A048:DV02 A049:DA47 A058:DA41 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA62 A072:DV20 A073:DA59 A074:DV09 A075:DA52 A082:DA54 A083:DV22 A085:DA48 A086:DA58 A087:DV19 A088:DV24 A089:DA56 A090:DV25 A091:DA61 A092:DV12 A094:DV14
J0153-3310,8,0.5498673,NGC613_a_08_TM1,4790.978919142575,0.04764202391539507,28.292173941666455,-33.17385053610486,0.0033370724381014427,272.16,60083.607972,0.28715551933570754,6.519813798788942,2024-05-25,2000000000.0,477.7749377699995,"[476.78..478.77GHz,31250.00kHz,6.5mJy/beam@10km/s,582uJy/beam@native, XX YY] U [478.66..480.64GHz,31250.00kHz,5.9mJy/beam@10km/s,524.9uJy/beam@native, XX YY] U [488.83..490.69GHz,7812.01kHz,5.9mJy/beam@10km/s,548uJy/beam@native, XX YY] U [490.64..492.62GHz,31250.00kHz,7.4mJy/beam@10km/s,671.8uJy/beam@native, XX YY]",A015:DV21 A027:DV03 A042:DA58 A060:DV20 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A083:DA41 A085:DA53 A086:DV07 A088:DV22 A089:DA50 A090:DA59 A091:DA43 A092:DV05 A093:DV13 A094:DV14 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A121:DV12 A122:DA46 A123:DA51 A124:DA47 A126:DV25 A127:DV01 A128:DA60 A129:DA42 A130:DV02 A132:DA56 A134:DA55 A135:DA49
NGC7469,8,0.53423953,NGC7469_a_08_TM1,4845.481647770164,0.05282276321631256,345.8150958333127,8.873997222222803,0.0033890414793987535,2848.608,60083.532334,0.1123591117631781,2.8507192351805313,2024-07-31,2000000000.0,470.383004172412,"[469.39..471.38GHz,31250.00kHz,2.9mJy/beam@10km/s,252.5uJy/beam@native, XX YY] U [471.27..473.25GHz,31250.00kHz,2.9mJy/beam@10km/s,261.3uJy/beam@native, XX YY] U [481.35..483.33GHz,31250.00kHz,2mJy/beam@10km/s,181.6uJy/beam@native, XX YY] U [483.28..485.15GHz,7812.01kHz,2.5mJy/beam@10km/s,232.2uJy/beam@native, XX YY]",A008:DA52 A015:DV21 A027:DV03 A042:DA58 A060:DV20 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA59 A091:DA43 A092:DV05 A093:DV13 A094:DV14 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A124:DA47 A126:DV25 A127:DV01 A128:DA60 A129:DA42 A130:DV02 A132:DA56 A134:DA55 A135:DA49
J1507-1652,6,0.6497897,PSOJ231-_a_06_TM1,4654.383476254202,0.17818549135191517,226.76994567504727,-16.875074169451242,0.006635849142382701,302.4,57941.145564,0.037377386741746614,1.1149253223708866,2018-07-21,1875000000.0,250.55226638715214,"[234.14..236.01GHz,3904.30kHz,1.1mJy/beam@10km/s,73.8uJy/beam@native, XX YY] U [236.01..237.88GHz,3904.30kHz,1.1mJy/beam@10km/s,73.9uJy/beam@native, XX YY] U [249.62..251.49GHz,3904.30kHz,1.1mJy/beam@10km/s,74.4uJy/beam@native, XX YY] U [251.49..253.36GHz,3904.30kHz,1.1mJy/beam@10km/s,77uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DV15 A009:DV18 A015:DA61 A064:DA42 A067:DV12 A068:DV13 A070:DA48 A072:DA53 A073:DV22 A074:DA47 A075:DV11 A076:DV17 A078:DV08 A079:DA54 A081:DA43 A084:DV04 A085:DA56 A086:DV01 A089:DV06 A091:DA45 A092:DV14 A093:DV20 A094:DV19 A095:DV10 A096:DV09 A097:DA60 A099:DA63 A100:DA65 A101:DA62 A102:DV03 A103:DV16 A104:DA58 A108:DA50 A111:PM02 A124:DA51 A129:DA46 A132:DV23 A134:DA44 A135:DA57 T701:PM03 T703:PM04
J0842+1218,6,1.6353524,J0842+12_a_06_TM1,4342.199899271944,0.24888626180687246,130.62166666663833,12.314583333335346,0.006167272289867974,3265.92,57697.431011,0.024950897668527712,0.7124229909470775,2018-01-27,1875000000.0,268.60237220511243,"[253.13..255.00GHz,3904.30kHz,779.4uJy/beam@10km/s,52.4uJy/beam@native, XX YY] U [255.00..256.87GHz,3904.30kHz,724.5uJy/beam@10km/s,48.9uJy/beam@native, XX YY] U [267.67..269.54GHz,3904.30kHz,712.4uJy/beam@10km/s,49.2uJy/beam@native, XX YY] U [269.54..271.41GHz,3904.30kHz,710.7uJy/beam@10km/s,49.3uJy/beam@native, XX YY]",A002:DA49 A004:DA41 A006:DV15 A009:DV18 A015:DA61 A023:DA51 A034:DA46 A061:DA44 A064:DV13 A065:DV01 A068:DV08 A069:DA55 A070:DV12 A072:DA43 A073:DA42 A074:DV09 A075:DV24 A076:DA54 A077:DA52 A078:DV05 A080:DA50 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A091:DA63 A092:DV17 A095:DV25 A096:DA65 A097:DV03 A099:DV06 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A134:DV23 A135:DV19 T701:PM03 T704:PM01
J1206+0529,6,1.8740817,PSOJ183+_a_06_TM1,4570.8689307687555,0.25780278314383154,181.74177800000626,5.497846500000026,0.006509249665862238,181.44,57697.616416,0.07258586346766692,2.0959737131757055,2018-02-01,1875000000.0,256.99006460907964,"[239.06..240.93GHz,3904.30kHz,2.3mJy/beam@10km/s,148.9uJy/beam@native, XX YY] U [240.93..242.80GHz,3904.30kHz,2.3mJy/beam@10km/s,149uJy/beam@native, XX YY] U [254.18..256.05GHz,3904.30kHz,2.1mJy/beam@10km/s,141.6uJy/beam@native, XX YY] U [256.05..257.93GHz,3904.30kHz,2.1mJy/beam@10km/s,141.7uJy/beam@native, XX YY]",A002:DA49 A004:DA41 A006:DV15 A009:DV18 A015:DA61 A023:DA51 A034:DA46 A061:DA44 A064:DV13 A065:DV01 A066:DV21 A068:DV08 A069:DA55 A070:DV12 A072:DA43 A073:DA42 A074:DV09 A075:DV24 A076:DA54 A077:DA52 A078:DV05 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A091:DA63 A092:DV17 A095:DV25 A096:DA65 A097:DV03 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A134:DV23 A135:DV19
PSOJ167-13,6,0.8407696,PSOJ167-_a_06_TM1,4611.510615385767,0.2574348445227347,167.64156666662828,-13.496000000003308,0.006564301809869483,2600.64,57878.015609,0.011922420948992178,0.3492976004275756,2018-05-17,1875000000.0,252.90062281419128,"[237.10..238.97GHz,3904.30kHz,372.8uJy/beam@10km/s,24.3uJy/beam@native, XX YY] U [238.98..240.85GHz,3904.30kHz,371.7uJy/beam@10km/s,24.3uJy/beam@native, XX YY] U [251.96..253.84GHz,3904.30kHz,349.3uJy/beam@10km/s,23.4uJy/beam@native, XX YY] U [253.84..255.71GHz,3904.30kHz,348.4uJy/beam@10km/s,23.5uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A005:DA43 A006:DV15 A007:DV04 A009:DV18 A010:DV23 A015:DA61 A023:DA51 A027:DA56 A034:DA46 A051:DA63 A060:DV25 A061:DV01 A064:DA42 A065:DA64 A067:DV12 A068:DV13 A069:DA55 A070:DA48 A071:DA52 A072:DA53 A074:DA47 A075:DV11 A077:DV24 A078:DV08 A079:DA54 A080:DV07 A092:DV14 A093:DV20 A094:DV19 A095:DV10 A096:DV09 A097:DA60 A098:DV05 A100:DA65 A101:DA62 A102:DV03 A103:DV16 A104:DA58 A134:DA44 A135:DA57 T701:PM03 T702:PM02 T703:PM04 T704:PM01
J0825+2704,3,6.153668,HS_0810+_a_03_TM1,3277.3301402685,0.7123695936558914,126.44747249998241,27.072784200001077,0.01663968788143819,151.2,58146.187868,0.05364169860306822,2.621654931792017,2019-03-06,1875000000.0,91.84811368778321,"[89.27..91.14GHz,1128.91kHz,2.8mJy/beam@10km/s,110.9uJy/beam@native, XX YY] U [90.91..92.79GHz,1128.91kHz,2.6mJy/beam@10km/s,106uJy/beam@native, XX YY] U [101.40..103.27GHz,1128.91kHz,2.5mJy/beam@10km/s,106.2uJy/beam@native, XX YY] U [103.27..105.14GHz,1128.91kHz,2.5mJy/beam@10km/s,106.3uJy/beam@native, XX YY]",A007:DV05 A008:DA42 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A027:DV06 A033:DA53 A035:DA47 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A087:DV25 A088:DV04 A089:DA61 A091:DA58 A092:DV14 A093:DA57 A094:DV19 A096:DA55 A101:DA62 A104:DA51 A105:DV02 A108:DA50 A111:DA46 A134:DV03 A135:DA45 T702:PM03
