ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J1627-2426,4,1.859507,IRAS1629_a_04_TE,130.77802245617565,1.610261027984996,246.75002545833334,-24.44457402777778,0.011586707894982553,211.68,57019.550211,0.08450885588898438,1.8955562749641115,2016-02-25,117187500.0,139.84554776314897,"[138.61..140.59GHz,31250.00kHz,1.9mJy/beam@10km/s,91.7uJy/beam@native, XX YY] U [139.56..139.67GHz,61.04kHz,1.9mJy/beam@10km/s,378.2uJy/beam@native, XX YY] U [139.68..139.80GHz,61.04kHz,1.9mJy/beam@10km/s,378.2uJy/beam@native, XX YY] U [139.79..139.90GHz,61.04kHz,1.9mJy/beam@10km/s,378.2uJy/beam@native, XX YY]",A001:DA58 A002:DV16 A003:DV21 A005:DV25 A010:DV02 A014:DV06 A015:DV18 A016:DV04 A018:DA63 A019:DA54 A021:DA59 A023:DV11 A024:DV10 A026:DV09 A027:DV13 A029:DA49 A031:DV08 A035:DA52 A036:DA60 A037:DV12 A040:DA43 A043:DA48 A044:DV15 A058:DA46 A060:DA55 A062:DV05 A066:DA64 A069:DA53 A071:DA50 A075:DA61 A137:DA41 T703:PM04
IRAS16293-2422,6,1.1881952,IRAS1629_a_06_TE,158.7696716048965,0.7843506132582816,248.09466666666665,-24.476194444444445,0.006245181917489012,2237.76,57146.176676,0.02739681475538714,0.6088966018518218,2016-05-29,2000000000.0,251.99749049630327,"[251.01..252.99GHz,31250.00kHz,608.9uJy/beam@10km/s,39.5uJy/beam@native, XX YY] U [251.39..251.45GHz,141.11kHz,609.4uJy/beam@10km/s,230.6uJy/beam@native, XX YY] U [252.06..252.12GHz,141.11kHz,608.8uJy/beam@10km/s,230.6uJy/beam@native, XX YY] U [252.24..252.30GHz,141.11kHz,608.7uJy/beam@10km/s,230.7uJy/beam@native, XX YY] U [252.45..252.51GHz,141.11kHz,608.5uJy/beam@10km/s,230.7uJy/beam@native, XX YY] U [265.01..266.99GHz,31250.00kHz,639.7uJy/beam@10km/s,42.6uJy/beam@native, XX YY] U [265.34..265.39GHz,141.11kHz,640.2uJy/beam@10km/s,248.8uJy/beam@native, XX YY] U [265.96..266.01GHz,141.11kHz,639.7uJy/beam@10km/s,248.9uJy/beam@native, XX YY] U [266.19..266.25GHz,141.11kHz,639.5uJy/beam@10km/s,249uJy/beam@native, XX YY] U [266.37..266.43GHz,141.11kHz,639.4uJy/beam@10km/s,249uJy/beam@native, XX YY]",A001:DA58 A002:DV16 A004:DV24 A010:DV02 A013:DA51 A015:DV18 A017:DA57 A021:DA59 A023:DV11 A027:DV13 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A036:DA60 A037:DV12 A038:DV07 A040:DA43 A042:DV17 A046:DA62 A058:DA46 A060:DA55 A062:DV05 A066:DA64 A067:DV21 A068:DA44 A069:DA53 A070:DA47 A071:DA50 A072:DV01 A075:DA61 A137:DA41 T701:PM03 T703:PM04
J0854+2006,6,0.62559485,NGC_2872_a_06_TE,5153.269131487074,0.3373521600286086,133.70364583330363,20.108511388891465,0.007303461648009492,302.4,57590.691008,0.03956493235987929,1.2529632915498234,2017-12-06,1875000000.0,228.0794893821353,"[212.01..213.99GHz,31250.00kHz,1.3mJy/beam@10km/s,79.7uJy/beam@native, XX YY] U [214.01..215.99GHz,31250.00kHz,1.3mJy/beam@10km/s,76.8uJy/beam@native, XX YY] U [227.14..229.02GHz,3904.30kHz,1.3mJy/beam@10km/s,79.8uJy/beam@native, XX YY] U [228.94..230.93GHz,31250.00kHz,1.3mJy/beam@10km/s,80.4uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A006:DA61 A014:DV09 A015:DV04 A017:DV22 A023:DA51 A034:DA46 A048:DV15 A061:DA62 A066:DA55 A071:DA43 A072:DV05 A073:DA54 A075:DV24 A076:DA52 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA50 A090:DV01 A091:DA63 A092:DV17 A094:DA45 A096:DA65 A097:DV03 A098:DV21 A100:DA56 A101:DA60 A134:DA44 A135:DV19 T702:PM02
J1256-0547,6,0.69566774,NGC_4697_a_06_TE,5119.025558301256,0.27848191087353524,194.04652916661547,-5.789312500003028,0.00726192348583643,483.84,57592.831159,0.02820635301044171,0.9151703326757056,2017-09-02,1875000000.0,229.6073662890323,"[213.00..214.99GHz,31250.00kHz,940.8uJy/beam@10km/s,56.2uJy/beam@native, XX YY] U [215.00..216.99GHz,31250.00kHz,881.1uJy/beam@10km/s,52.9uJy/beam@native, XX YY] U [228.67..230.54GHz,3904.30kHz,915.2uJy/beam@10km/s,58.5uJy/beam@native, XX YY] U [230.48..232.47GHz,31250.00kHz,944.2uJy/beam@10km/s,58.7uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A006:DA61 A009:DV18 A014:DV09 A015:DV04 A017:DV22 A023:DA51 A034:DA46 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA50 A091:DA63 A092:DV17 A093:DV02 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A098:DV21 A099:DA55 A100:DA56 A101:DA60 A103:DA62 A104:DV14 A134:DA44 A135:DV19 T704:PM01
J1107-4449,6,0.6616204,NGC_3557_a_06_TE,5149.770021403264,0.31695843076529406,166.78622499994677,-44.818782777795,0.0073010219159845725,302.4,57590.733575,0.037582886367071154,1.1841987908065579,2018-03-07,1875000000.0,228.24551817501958,"[212.01..214.00GHz,31250.00kHz,1.3mJy/beam@10km/s,76.2uJy/beam@native, XX YY] U [214.01..216.00GHz,31250.00kHz,1.2mJy/beam@10km/s,72.6uJy/beam@native, XX YY] U [227.31..229.18GHz,3904.30kHz,1.2mJy/beam@10km/s,75.5uJy/beam@native, XX YY] U [229.09..231.07GHz,31250.00kHz,1.2mJy/beam@10km/s,76.6uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A006:DA61 A009:DV18 A014:DV09 A015:DV04 A017:DV22 A023:DA51 A034:DA46 A048:DV15 A061:DA62 A066:DA55 A071:DA43 A072:DV05 A073:DA54 A075:DV24 A076:DA52 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA50 A090:DV01 A091:DA63 A092:DV17 A094:DA45 A096:DA65 A097:DV03 A098:DV21 A100:DA56 A101:DA60 A134:DA44 A135:DV19 T702:PM02
J1019-2708,6,0.5774115,NGC_3078_a_06_TE,5140.725007820008,0.317867486318269,154.78534575410816,-27.14879615002409,0.007294031854400439,120.96,57590.677168,0.057232410353626174,1.862272795996736,2017-09-06,1875000000.0,228.6453536269163,"[212.02..214.00GHz,31250.00kHz,1.9mJy/beam@10km/s,114.1uJy/beam@native, XX YY] U [214.02..216.00GHz,31250.00kHz,1.8mJy/beam@10km/s,107uJy/beam@native, XX YY] U [227.71..229.58GHz,3904.30kHz,1.9mJy/beam@10km/s,118.8uJy/beam@native, XX YY] U [229.51..231.49GHz,31250.00kHz,1.9mJy/beam@10km/s,119.2uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A006:DA61 A014:DV09 A015:DV04 A017:DV22 A023:DA51 A034:DA46 A048:DV15 A061:DA62 A066:DA55 A071:DA43 A072:DV05 A073:DA54 A075:DV24 A076:DA52 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA50 A090:DV01 A091:DA63 A092:DV17 A094:DA45 A096:DA65 A097:DV03 A098:DV21 A100:DA56 A101:DA60 A134:DA44 A135:DV19 T701:PM03 T702:PM02 T703:PM04 T704:PM01
NGC_4786,6,0.74650025,NGC_4786_a_06_TE,5134.901862407447,0.25391227947544204,193.63508749997072,-6.859438900000926,0.0068699980788526445,1209.6,57592.863739,0.01916114302621913,0.6499927885805512,2017-09-09,2000000000.0,243.79791753992328,"[226.09..227.97GHz,3904.30kHz,612.9uJy/beam@10km/s,39uJy/beam@native, XX YY] U [228.16..230.15GHz,31250.00kHz,562.8uJy/beam@10km/s,34.8uJy/beam@native, XX YY] U [240.50..242.48GHz,31250.00kHz,615uJy/beam@10km/s,39uJy/beam@native, XX YY] U [242.81..244.79GHz,31250.00kHz,650uJy/beam@10km/s,41.4uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A006:DA61 A009:DV18 A014:DV09 A015:DV04 A017:DV22 A023:DA51 A034:DA46 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA50 A091:DA63 A092:DV17 A093:DV02 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A098:DV21 A099:DA55 A100:DA56 A101:DA60 A103:DA62 A104:DV14 A134:DA44 A135:DV19
J1505+0326,6,0.9587114,NGC_5838_a_06_TE,5121.526065189059,0.2610701122359395,226.27698815421616,3.4418923833356088,0.007264102837307915,302.4,57618.986707,0.06164228090117985,1.9132744802435844,2017-12-15,1875000000.0,229.48246912476515,"[213.00..214.98GHz,31250.00kHz,2.1mJy/beam@10km/s,123.8uJy/beam@native, XX YY] U [215.00..216.98GHz,31250.00kHz,2mJy/beam@10km/s,117.6uJy/beam@native, XX YY] U [228.55..230.42GHz,3904.30kHz,1.9mJy/beam@10km/s,122.2uJy/beam@native, XX YY] U [230.35..232.34GHz,31250.00kHz,2.1mJy/beam@10km/s,130.5uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A007:DV12 A008:DV06 A009:DV18 A010:DV25 A014:DV09 A015:DV04 A017:DV22 A023:DA51 A034:DA46 A036:DV16 A037:DV19 A045:DA56 A048:DV15 A049:DV11 A054:DV03 A060:DA60 A061:DA62 A064:DV13 A065:DV06 A066:DA55 A067:DA42 A068:DA45 A069:DV14 A072:DV05 A073:DA54 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA50 A090:DV01 A091:DA63 A092:DV17 A093:DV02 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A099:DA55 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A113:DV15 A134:DA44 A135:DV19 T702:PM02 T704:PM01
J1733-1304,6,1.9619875,PKS_1830-211_225GHz_12m_C32-3,1196.5753425543203,0.6732829341286121,263.26127412500006,-13.080430055555555,0.006891063302326921,544.32,56724.417012,0.05421189241804342,1.7625023333238603,2015-04-16,1875000000.0,243.6970246766639,"[224.81..226.68GHz,976.56kHz,1.7mJy/beam@10km/s,105.9uJy/beam@native, XX YY] U [227.56..229.43GHz,976.56kHz,1.7mJy/beam@10km/s,106uJy/beam@native, XX YY] U [240.06..241.93GHz,976.56kHz,1.6mJy/beam@10km/s,106.7uJy/beam@native, XX YY] U [242.76..244.63GHz,976.56kHz,1.8mJy/beam@10km/s,116uJy/beam@native, XX YY]",A001:DA64 A006:DV07 A007:DV23 A010:DV12 A011:DV22 A016:DA62 A021:DA59 A025:DV14 A031:DV11 A033:DV18 A034:DV20 A038:DV24 A056:DV25 A063:DA54 A066:DA43 A067:DV13 A068:DA44 A071:DV10 A072:DV01 A073:DV08 A077:DV19 A079:DA41 A137:DA55 A138:DV17 T701:PM03 T703:PM04
J0522-3627,6,1.8,TUK93_12_a_06_7M,182.9326356867991,5.006455014632603,80.74160268333779,-36.458569780606595,0.012278604449203824,1209.6,58100.254887,0.6556523221470577,14.729996945594749,2019-11-09,125000000.0,231.33622265594417,"[217.64..217.70GHz,141.11kHz,12.6mJy/beam@10km/s,4.3mJy/beam@native, XX YY] U [218.06..218.12GHz,141.11kHz,12.2mJy/beam@10km/s,4.2mJy/beam@native, XX YY] U [218.31..218.37GHz,141.11kHz,11.6mJy/beam@10km/s,4mJy/beam@native, XX YY] U [218.74..218.81GHz,141.11kHz,11.7mJy/beam@10km/s,4mJy/beam@native, XX YY] U [219.51..219.64GHz,141.11kHz,12.6mJy/beam@10km/s,3mJy/beam@native, XX YY] U [220.35..220.48GHz,141.11kHz,16.6mJy/beam@10km/s,4mJy/beam@native, XX YY] U [230.49..230.62GHz,141.11kHz,15mJy/beam@10km/s,3.7mJy/beam@native, XX YY] U [231.27..231.40GHz,141.11kHz,14.7mJy/beam@10km/s,3.7mJy/beam@native, XX YY] U [232.03..234.02GHz,31250.00kHz,12mJy/beam@10km/s,751.2uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
TUK93_122,6,0.58169967,TUK93_12_a_06_TP,182.91895676292995,23.275350050067985,84.92708333336697,-7.502500000001745,0.007162628142368075,7003.776,58387.519139,0.4540467419063453,8.12706752944809,2020-02-21,62500000.0,218.33512022787886,"[217.63..217.70GHz,141.11kHz,8.9mJy/beam@10km/s,3mJy/beam@native, XX YY] U [218.05..218.12GHz,141.11kHz,8.5mJy/beam@10km/s,2.9mJy/beam@native, XX YY] U [218.30..218.37GHz,141.11kHz,8.1mJy/beam@10km/s,2.8mJy/beam@native, XX YY] U [218.74..218.80GHz,141.11kHz,8.2mJy/beam@10km/s,2.8mJy/beam@native, XX YY] U [219.51..219.63GHz,141.11kHz,9.2mJy/beam@10km/s,2.2mJy/beam@native, XX YY] U [220.35..220.47GHz,141.11kHz,12.8mJy/beam@10km/s,3.1mJy/beam@native, XX YY] U [230.49..230.61GHz,141.11kHz,10.9mJy/beam@10km/s,2.7mJy/beam@native, XX YY] U [231.27..231.40GHz,141.11kHz,10.2mJy/beam@10km/s,2.5mJy/beam@native, XX YY] U [232.03..234.01GHz,31250.00kHz,8.3mJy/beam@10km/s,515.3uJy/beam@native, XX YY]",T701:PM02 T702:PM03 T703:PM01 T704:PM04
J0542-0913,3,5.186,TUK93_12_c_03_7M,237.0671092983919,12.51402502231238,85.73282266671441,-9.225279366671842,0.029377232757954865,1088.64,58101.36624,0.47160782937079415,17.46776087541376,2019-11-05,2000000000.0,101.05488300382031,"[86.73..86.79GHz,70.56kHz,17.1mJy/beam@10km/s,3.7mJy/beam@native, XX YY] U [88.60..88.67GHz,70.56kHz,16.9mJy/beam@10km/s,3.7mJy/beam@native, XX YY] U [89.02..89.08GHz,70.56kHz,16.8mJy/beam@10km/s,3.7mJy/beam@native, XX YY] U [89.16..89.22GHz,70.56kHz,16.8mJy/beam@10km/s,3.7mJy/beam@native, XX YY] U [98.18..100.16GHz,31250.00kHz,16.4mJy/beam@10km/s,666uJy/beam@native, XX YY] U [100.06..102.05GHz,31250.00kHz,17.5mJy/beam@10km/s,717.1uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
TUK93_122,3,2.0980139,TUK93_12_b_03_TP,208.79248452992627,56.25092657288865,84.92708333337552,-7.502500000002725,0.01731033415777892,847.008,58351.591981,0.6388121027654643,23.583372167838057,2019-11-22,2000000000.0,88.50425393905641,"[85.51..87.50GHz,31250.00kHz,24.9mJy/beam@10km/s,946.4uJy/beam@native, XX YY] U [87.51..89.50GHz,31250.00kHz,23.6mJy/beam@10km/s,906.1uJy/beam@native, XX YY] U [97.95..98.02GHz,70.56kHz,25mJy/beam@10km/s,5.7mJy/beam@native, XX YY] U [98.93..98.99GHz,70.56kHz,24mJy/beam@10km/s,5.5mJy/beam@native, XX YY] U [100.05..100.11GHz,70.56kHz,26.2mJy/beam@10km/s,6mJy/beam@native, XX YY] U [101.31..101.37GHz,70.56kHz,27mJy/beam@10km/s,6.3mJy/beam@native, XX YY]",T701:PM02 T704:PM04
J0542-0913,3,5.186,TUK93_12_b_03_7M,208.79265186815863,12.322438221090493,85.73282266668781,-9.225279366667252,0.029674807927707228,302.4,58041.419551,0.4603935932079685,17.8509083150457,2019-08-06,62500000.0,101.33793883272602,"[85.51..87.50GHz,31250.00kHz,17.8mJy/beam@10km/s,675.8uJy/beam@native, XX YY] U [87.51..89.50GHz,31250.00kHz,17.3mJy/beam@10km/s,662.9uJy/beam@native, XX YY] U [97.95..98.02GHz,70.56kHz,17.2mJy/beam@10km/s,3.9mJy/beam@native, XX YY] U [98.93..98.99GHz,70.56kHz,16.4mJy/beam@10km/s,3.8mJy/beam@native, XX YY] U [100.05..100.11GHz,70.56kHz,17.6mJy/beam@10km/s,4.1mJy/beam@native, XX YY] U [101.31..101.37GHz,70.56kHz,17.9mJy/beam@10km/s,4.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
TUK93_122,3,4.4983807,TUK93_12_c_03_TP,237.0703961202793,55.68676692014409,84.92708333337686,-7.502500000003841,0.01713672342193713,4820.928,58331.694066,0.684078784249324,24.208279233998677,2019-11-22,62500000.0,86.75842480781805,"[86.73..86.79GHz,70.56kHz,24.2mJy/beam@10km/s,5.2mJy/beam@native, XX YY] U [88.60..88.67GHz,70.56kHz,24.1mJy/beam@10km/s,5.2mJy/beam@native, XX YY] U [89.02..89.08GHz,70.56kHz,23.4mJy/beam@10km/s,5.1mJy/beam@native, XX YY] U [89.16..89.22GHz,70.56kHz,23.5mJy/beam@10km/s,5.1mJy/beam@native, XX YY] U [98.18..100.16GHz,31250.00kHz,24.1mJy/beam@10km/s,978.4uJy/beam@native, XX YY] U [100.06..102.05GHz,31250.00kHz,25.1mJy/beam@10km/s,1mJy/beam@native, XX YY]",T702:PM03 T704:PM04
J0522-3627,3,4.2218485,TUK93_12_b_03_TM1,208.7949970548297,3.195550182977707,80.74160268334042,-36.45856978060767,0.017310235499044632,302.4,58317.655952,0.05259484470880019,1.8643744280218009,2020-01-21,58593750.0,101.33944656049212,"[85.51..87.50GHz,31250.00kHz,2mJy/beam@10km/s,76.6uJy/beam@native, XX YY] U [87.51..89.50GHz,31250.00kHz,2mJy/beam@10km/s,76.4uJy/beam@native, XX YY] U [97.96..98.02GHz,70.56kHz,1.9mJy/beam@10km/s,447.5uJy/beam@native, XX YY] U [98.94..98.99GHz,70.56kHz,1.9mJy/beam@10km/s,447.6uJy/beam@native, XX YY] U [100.05..100.11GHz,70.56kHz,1.9mJy/beam@10km/s,447.7uJy/beam@native, XX YY] U [101.31..101.37GHz,70.56kHz,1.9mJy/beam@10km/s,447.8uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A003:DV12 A004:DA52 A005:DV25 A006:DA61 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A017:DA56 A019:DA58 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A026:DA57 A027:DV06 A028:DA63 A030:DA59 A031:DA48 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A038:DV22 A039:DV14 A040:DA51 A041:DV19 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A046:DA54 A047:DV15 A048:DA62 A049:DV03 A060:DV17 A062:DV10 A066:DV04 A072:DV20
SDSSJ122039.45+000427.6,7,0.8338577,SDSSJ120_a_07_TM1,26805.294176996144,0.7830190570191892,185.1643541666733,0.07434777777999123,0.004708521817528839,181.44,58268.022526,0.093948010689722,2.441608222052336,2019-06-05,2000000000.0,348.5235147449131,"[335.53..337.51GHz,31250.00kHz,2.5mJy/beam@10km/s,190uJy/beam@native, XX YY] U [337.47..339.45GHz,31250.00kHz,2.3mJy/beam@10km/s,172.4uJy/beam@native, XX YY] U [347.53..349.52GHz,31250.00kHz,2.4mJy/beam@10km/s,186.2uJy/beam@native, XX YY] U [349.53..351.52GHz,31250.00kHz,2.7mJy/beam@10km/s,208.1uJy/beam@native, XX YY]",A002:DA46 A003:DV12 A004:DA52 A006:DA61 A007:DV05 A008:DA42 A009:DV18 A010:DA50 A011:DV21 A013:DV24 A015:DA64 A016:DA44 A017:DA56 A018:DV13 A019:DA58 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A026:DA57 A027:DV06 A028:DA63 A030:DA59 A031:DA48 A034:DA55 A035:DA47 A036:DA45 A038:DV22 A039:DV14 A040:DA51 A041:DV19 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A046:DA54 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A072:DV20 A074:DV09 T702:PM03
SDSSJ140817.56-011432.1,7,0.45235142,SDSSJ134_a_07_TM1,26805.294176996144,0.7782641376650102,212.0731633333598,-1.2422555555602364,0.004708829291970526,181.44,58259.159608,0.07109243335264401,1.8498388008765778,2019-05-28,2000000000.0,348.5007570558006,"[335.51..337.49GHz,31250.00kHz,1.9mJy/beam@10km/s,143.7uJy/beam@native, XX YY] U [337.45..339.43GHz,31250.00kHz,1.7mJy/beam@10km/s,130uJy/beam@native, XX YY] U [347.51..349.49GHz,31250.00kHz,1.8mJy/beam@10km/s,141uJy/beam@native, XX YY] U [349.51..351.49GHz,31250.00kHz,2.1mJy/beam@10km/s,158.2uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A003:DV12 A004:DA52 A006:DA61 A007:DV05 A008:DA42 A009:DV18 A010:DA50 A011:DV21 A013:DV24 A015:DA64 A016:DA44 A017:DA56 A019:DA58 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A026:DA57 A027:DV06 A028:DA63 A030:DA59 A031:DA48 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A038:DV22 A039:DV14 A040:DA51 A041:DV19 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A046:DA54 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A072:DV20 A074:DV09
J1512+0203,7,1.155326,SDSSJ145_a_07_TM1,26805.294176996144,0.804021393683724,228.0655906120262,2.054716422220177,0.0047090305309792305,60.48,58256.210316,0.19110132578026712,4.993809296764499,2019-05-28,2000000000.0,348.4858639803743,"[335.49..337.48GHz,31250.00kHz,5.1mJy/beam@10km/s,385.2uJy/beam@native, XX YY] U [337.43..339.42GHz,31250.00kHz,4.7mJy/beam@10km/s,351.6uJy/beam@native, XX YY] U [347.49..349.48GHz,31250.00kHz,5mJy/beam@10km/s,380.7uJy/beam@native, XX YY] U [349.49..351.48GHz,31250.00kHz,5.5mJy/beam@10km/s,420.5uJy/beam@native, XX YY]",A002:DA46 A003:DV12 A004:DA52 A006:DA61 A007:DV05 A008:DA42 A009:DV18 A010:DA50 A011:DV21 A013:DV24 A015:DA64 A016:DA44 A017:DA56 A019:DA58 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A026:DA57 A027:DV06 A028:DA63 A030:DA59 A031:DA48 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A038:DV22 A039:DV14 A040:DA51 A041:DV19 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A046:DA54 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A072:DV20 A074:DV09
SDSSJ124206.11+141921.0,7,0.91239357,SDSSJ124_a_07_TM1,26805.294176996144,0.8282390560646793,190.52545416665137,14.322526666670713,0.004708651655345332,211.68,58255.045749,0.09695007580921863,2.611965695764564,2019-05-23,2000000000.0,336.51323886294284,"[335.52..337.51GHz,31250.00kHz,2.6mJy/beam@10km/s,195.7uJy/beam@native, XX YY] U [337.46..339.44GHz,31250.00kHz,2.4mJy/beam@10km/s,178.2uJy/beam@native, XX YY] U [347.52..349.51GHz,31250.00kHz,2.5mJy/beam@10km/s,192.6uJy/beam@native, XX YY] U [349.52..351.51GHz,31250.00kHz,2.8mJy/beam@10km/s,214.1uJy/beam@native, XX YY]",A002:DA46 A003:DV12 A004:DA52 A006:DA61 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A013:DV24 A015:DA64 A016:DA44 A017:DA56 A019:DA58 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A026:DA57 A027:DV06 A028:DA63 A030:DA59 A031:DA48 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A038:DV22 A039:DV14 A040:DA51 A041:DV19 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A046:DA54 A047:DV15 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A072:DV20 A074:DV09
J0006-0623,7,0.9626426,SDSSJ231_a_07_TM1,26805.294176996144,0.7697144892339794,1.5578874999525705,-6.393148611113754,0.004709266642023444,302.4,58252.478888,0.07668541414717037,1.9957149772666518,2019-05-15,2000000000.0,348.46839175646073,"[335.48..337.46GHz,31250.00kHz,2.1mJy/beam@10km/s,155.3uJy/beam@native, XX YY] U [337.41..339.40GHz,31250.00kHz,1.9mJy/beam@10km/s,140.7uJy/beam@native, XX YY] U [347.48..349.46GHz,31250.00kHz,2mJy/beam@10km/s,152.1uJy/beam@native, XX YY] U [349.48..351.46GHz,31250.00kHz,2.2mJy/beam@10km/s,169.4uJy/beam@native, XX YY]",A002:DA46 A003:DV12 A004:DA52 A006:DA61 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A013:DV24 A015:DA64 A016:DA44 A017:DA56 A019:DA58 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A026:DA57 A027:DV06 A028:DA63 A030:DA59 A031:DA48 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A038:DV22 A039:DV14 A040:DA51 A041:DV19 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A046:DA54 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A072:DV20 A074:DV09
SDSSJ122518.40+020656.6,7,0.62659556,SDSSJ122_b_07_TM1,26805.294176996144,0.809896195993382,186.3267008333726,2.115707500000653,0.004708546850073106,181.44,58264.097164,0.08880236956569292,2.312409560734635,2019-05-31,2000000000.0,348.52166185259017,"[335.53..337.51GHz,31250.00kHz,2.4mJy/beam@10km/s,179.6uJy/beam@native, XX YY] U [337.47..339.45GHz,31250.00kHz,2.2mJy/beam@10km/s,162.7uJy/beam@native, XX YY] U [347.53..349.51GHz,31250.00kHz,2.3mJy/beam@10km/s,176.3uJy/beam@native, XX YY] U [349.53..351.51GHz,31250.00kHz,2.6mJy/beam@10km/s,196.7uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A003:DV12 A004:DA52 A006:DA61 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A013:DV24 A015:DA64 A016:DA44 A017:DA56 A019:DA58 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A026:DA57 A027:DV06 A028:DA63 A030:DA59 A031:DA48 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A038:DV22 A039:DV14 A040:DA51 A041:DV19 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A072:DV20 A074:DV09
