ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.support,Spatial.resolution
3C_346,3,1.3870364,3C_346_a_03_TM1,90514.95853175368,0.08724456900983449,250.95262083334197,17.26360277778035,0.016591205032472203,671.328,58069.772191,0.01842071947872033,0.9101972933022405,2018-12-14,2000000000.0,104.49028072579395,"[89.50..91.48GHz,31250.00kHz,919.5uJy/beam@10km/s,35.7uJy/beam@native, XX YY] U [91.44..93.42GHz,31250.00kHz,918.7uJy/beam@10km/s,36.1uJy/beam@native, XX YY] U [101.50..103.48GHz,31250.00kHz,912.8uJy/beam@10km/s,37.7uJy/beam@native, XX YY] U [103.50..105.48GHz,31250.00kHz,910.2uJy/beam@10km/s,38uJy/beam@native, XX YY]",0.08724456900983449
J1648+2224,6,0.6280943,3C_346_a_06_TM1,38872.24324937599,0.11261249324386606,252.00639808794188,22.40920770562319,0.006942484030013388,90.72,58089.579351,0.07011382338875974,2.27302970372123,2019-02-26,2000000000.0,239.98326853181447,"[222.99..224.98GHz,31250.00kHz,2.2mJy/beam@10km/s,136uJy/beam@native, XX YY] U [224.99..226.98GHz,31250.00kHz,2.1mJy/beam@10km/s,130.7uJy/beam@native, XX YY] U [238.99..240.98GHz,31250.00kHz,2.3mJy/beam@10km/s,143.8uJy/beam@native, XX YY] U [240.99..242.98GHz,31250.00kHz,2.4mJy/beam@10km/s,153.4uJy/beam@native, XX YY]",0.11261249324386606
J0034-0054,3,1.1193124,3C15_a_03_TM1,90514.95853175368,0.11726992542821173,8.683008187446399,-0.9036210083335116,0.016589076006318926,127.008,58078.957706,0.0375727585825189,1.845997533271281,2018-12-11,2000000000.0,104.50369090851564,"[89.51..91.49GHz,31250.00kHz,1.9mJy/beam@10km/s,73.4uJy/beam@native, XX YY] U [91.45..93.43GHz,31250.00kHz,1.9mJy/beam@10km/s,73.9uJy/beam@native, XX YY] U [101.51..103.50GHz,31250.00kHz,1.8mJy/beam@10km/s,76.4uJy/beam@native, XX YY] U [103.51..105.50GHz,31250.00kHz,1.8mJy/beam@10km/s,77.1uJy/beam@native, XX YY]",0.11726992542821173
J2148+0657,6,0.8220346,4C-03.79_a_06_TM2,38872.24324937599,1.0138899811623219,327.0227444670213,6.960723397220473,0.006942392306433455,302.4,58341.244737,0.044895714717587853,1.4415532324430174,2019-11-22,2000000000.0,239.98643921470625,"[223.00..224.98GHz,31250.00kHz,1.4mJy/beam@10km/s,88.4uJy/beam@native, XX YY] U [225.00..226.98GHz,31250.00kHz,1.4mJy/beam@10km/s,83.9uJy/beam@native, XX YY] U [238.99..240.98GHz,31250.00kHz,1.4mJy/beam@10km/s,91.2uJy/beam@native, XX YY] U [240.99..242.98GHz,31250.00kHz,1.5mJy/beam@10km/s,97.2uJy/beam@native, XX YY]",1.0138899811623219
J2343+2339,3,1.3043513,3C_465_a_03_TM1,90514.95853175368,0.15010202722389065,355.80161262096647,23.662679977803897,0.016589609189296386,616.896,58077.995843,0.020876373895186706,1.036846334896329,2018-12-22,2000000000.0,104.50036239409536,"[89.51..91.49GHz,31250.00kHz,1mJy/beam@10km/s,40.4uJy/beam@native, XX YY] U [91.44..93.43GHz,31250.00kHz,1mJy/beam@10km/s,40.8uJy/beam@native, XX YY] U [101.51..103.49GHz,31250.00kHz,1mJy/beam@10km/s,42.7uJy/beam@native, XX YY] U [103.51..105.49GHz,31250.00kHz,1mJy/beam@10km/s,43.3uJy/beam@native, XX YY]",0.15010202722389065
J1550+0527,3,1.3996193,3C_296_a_03_TM1,90514.95853175368,0.11178193378971192,237.6469551749664,5.452902336111035,0.016591377783232043,302.4,58072.653632,0.026824988342546624,1.3268012309022974,2019-01-30,2000000000.0,104.48919276458741,"[89.50..91.48GHz,31250.00kHz,1.3mJy/beam@10km/s,52.2uJy/beam@native, XX YY] U [91.44..93.42GHz,31250.00kHz,1.3mJy/beam@10km/s,52.5uJy/beam@native, XX YY] U [101.50..103.48GHz,31250.00kHz,1.3mJy/beam@10km/s,54.7uJy/beam@native, XX YY] U [103.50..105.48GHz,31250.00kHz,1.3mJy/beam@10km/s,55.4uJy/beam@native, XX YY]",0.11178193378971192
J1036-3744,3,3.4235106,PKS1030-_a_03_TM1,90514.95853175368,0.23325310251400283,159.22266498294152,-37.737518294428554,0.01659110311363626,127.008,58091.308427,0.04587127383673948,2.2986193021916583,2019-02-26,2000000000.0,104.49092260763305,"[89.50..91.48GHz,31250.00kHz,2.3mJy/beam@10km/s,88.6uJy/beam@native, XX YY] U [91.44..93.42GHz,31250.00kHz,2.3mJy/beam@10km/s,89.1uJy/beam@native, XX YY] U [101.50..103.48GHz,31250.00kHz,2.3mJy/beam@10km/s,94uJy/beam@native, XX YY] U [103.50..105.48GHz,31250.00kHz,2.3mJy/beam@10km/s,96uJy/beam@native, XX YY]",0.23325310251400283
4C20.24,6,0.5232924,4C20.24_a_06_TM2,38872.24324937599,0.767784168198045,164.57458679162824,19.86413047222554,0.006941915386956809,211.68,58355.658352,0.04361719626504196,1.406273728108021,2019-09-11,2000000000.0,240.00292662496878,"[223.01..224.99GHz,31250.00kHz,1.4mJy/beam@10km/s,85.1uJy/beam@native, XX YY] U [225.01..226.99GHz,31250.00kHz,1.3mJy/beam@10km/s,81.3uJy/beam@native, XX YY] U [239.01..241.00GHz,31250.00kHz,1.4mJy/beam@10km/s,89uJy/beam@native, XX YY] U [241.01..243.00GHz,31250.00kHz,1.5mJy/beam@10km/s,95.3uJy/beam@native, XX YY]",0.767784168198045
4C_21.35,3,0.6947179,4C_21.35_a_03_TM1,90514.95853175368,0.2621048868559833,186.22692000004844,21.37956250000868,0.016592293961141355,689.472,58090.596883,0.018786360393747967,0.9263243610930528,2019-02-20,2000000000.0,104.48342317718756,"[89.49..91.48GHz,31250.00kHz,943.7uJy/beam@10km/s,36.7uJy/beam@native, XX YY] U [91.43..93.41GHz,31250.00kHz,938.6uJy/beam@10km/s,36.9uJy/beam@native, XX YY] U [101.49..103.48GHz,31250.00kHz,924.7uJy/beam@10km/s,38.2uJy/beam@native, XX YY] U [103.49..105.48GHz,31250.00kHz,926.3uJy/beam@10km/s,38.7uJy/beam@native, XX YY]",0.2621048868559833
4C+29.30,6,1.8,4C+29.30_a_06_7M,38872.24355701299,5.732670112630648,130.00973333332155,29.817425000000245,0.011900806251713705,1088.64,58118.277434,0.22957884952174154,7.323464361936964,2019-02-20,2000000000.0,239.99526381742533,"[223.00..224.99GHz,31250.00kHz,7.4mJy/beam@10km/s,451.8uJy/beam@native, XX YY] U [225.00..226.99GHz,31250.00kHz,7mJy/beam@10km/s,427.7uJy/beam@native, XX YY] U [239.00..240.99GHz,31250.00kHz,7.3mJy/beam@10km/s,463.3uJy/beam@native, XX YY] U [241.00..242.99GHz,31250.00kHz,7.9mJy/beam@10km/s,503.2uJy/beam@native, XX YY]",5.732670112630648
J0836+2728,3,3.4082668,4C+29.30_a_03_TM1,90514.95853175368,0.2626695547391506,129.09536943696182,27.48125931670571,0.016591417886373354,36.288,58091.29119,0.09299308613697216,4.691381937791039,2019-02-21,2000000000.0,104.48894020360127,"[89.50..91.48GHz,31250.00kHz,4.6mJy/beam@10km/s,178.6uJy/beam@native, XX YY] U [91.43..93.42GHz,31250.00kHz,4.6mJy/beam@10km/s,179.7uJy/beam@native, XX YY] U [101.50..103.48GHz,31250.00kHz,4.6mJy/beam@10km/s,191.6uJy/beam@native, XX YY] U [103.50..105.48GHz,31250.00kHz,4.7mJy/beam@10km/s,195.8uJy/beam@native, XX YY]",0.2626695547391506
J2206-0031,3,3.6779516,4C-03.79_a_03_TM1,90514.95853175368,0.0876205842369922,331.6803441579819,-0.5173600111110107,0.016589383500472402,36.288,58070.941071,0.07637732939890668,3.8083750193208705,2019-01-04,2000000000.0,104.50175387004944,"[89.51..91.49GHz,31250.00kHz,3.8mJy/beam@10km/s,146.9uJy/beam@native, XX YY] U [91.45..93.43GHz,31250.00kHz,3.8mJy/beam@10km/s,149uJy/beam@native, XX YY] U [101.51..103.49GHz,31250.00kHz,3.8mJy/beam@10km/s,157.2uJy/beam@native, XX YY] U [103.51..105.49GHz,31250.00kHz,3.8mJy/beam@10km/s,159uJy/beam@native, XX YY]",0.0876205842369922
J1058+0133,6,1.8,PKS1030-_a_06_7M,38872.24355701299,4.852586112074388,164.62335503294415,1.5663399083310234,0.011901593945221266,604.8,58092.350224,0.39133414944135003,12.514033721811112,2019-12-03,2000000000.0,239.97938000286865,"[222.99..224.97GHz,31250.00kHz,12.5mJy/beam@10km/s,762.4uJy/beam@native, XX YY] U [224.99..226.97GHz,31250.00kHz,11.9mJy/beam@10km/s,731.6uJy/beam@native, XX YY] U [238.99..240.97GHz,31250.00kHz,12.5mJy/beam@10km/s,791.7uJy/beam@native, XX YY] U [240.99..242.97GHz,31250.00kHz,13.6mJy/beam@10km/s,862.1uJy/beam@native, XX YY]",4.852586112074388
J0034-0054,6,0.8098753,3C15_a_06_TM1,38872.24324937599,0.22974628140735096,8.683008704131124,-0.9036211138890748,0.006941957643418521,60.48,58390.140068,0.0733466266572452,2.5077425344438455,2019-10-19,2000000000.0,242.0014779146584,"[223.01..224.99GHz,31250.00kHz,2.4mJy/beam@10km/s,144uJy/beam@native, XX YY] U [225.01..226.99GHz,31250.00kHz,2.2mJy/beam@10km/s,136.7uJy/beam@native, XX YY] U [239.01..240.99GHz,31250.00kHz,2.4mJy/beam@10km/s,149.5uJy/beam@native, XX YY] U [241.01..242.99GHz,31250.00kHz,2.5mJy/beam@10km/s,159.3uJy/beam@native, XX YY]",0.22974628140735096
J2226+0052,6,0.85418725,4C-03.79_a_06_TM1,38872.24324937599,0.23308052161000453,336.69390426701517,0.8698143305560156,0.006941850345650775,90.72,58390.131219,0.060838233027475944,1.9626582412890616,2019-10-09,2000000000.0,240.0051753199165,"[223.01..225.00GHz,31250.00kHz,2mJy/beam@10km/s,119.3uJy/beam@native, XX YY] U [225.01..227.00GHz,31250.00kHz,1.8mJy/beam@10km/s,113.4uJy/beam@native, XX YY] U [239.01..241.00GHz,31250.00kHz,2mJy/beam@10km/s,124.2uJy/beam@native, XX YY] U [241.01..243.00GHz,31250.00kHz,2.1mJy/beam@10km/s,132.2uJy/beam@native, XX YY]",0.23308052161000453
J1103+1158,6,1.8,4C20.24_a_06_7M,38872.24355701299,5.35309806879924,165.7647076999706,11.971284500001584,0.011899863078184107,241.92,58213.089877,0.47955639586097704,15.379933333248049,2019-04-10,2000000000.0,240.0142856480611,"[223.02..225.01GHz,31250.00kHz,15.4mJy/beam@10km/s,939uJy/beam@native, XX YY] U [225.02..227.01GHz,31250.00kHz,14.6mJy/beam@10km/s,894.3uJy/beam@native, XX YY] U [239.02..241.01GHz,31250.00kHz,15.4mJy/beam@10km/s,973.1uJy/beam@native, XX YY] U [241.02..243.01GHz,31250.00kHz,16.5mJy/beam@10km/s,1mJy/beam@native, XX YY]",5.35309806879924
J1230+2518,3,3.0918612,4C_21.35_a_03_TM2,90514.95853175368,1.216172110474883,187.55870561699217,25.301982294400176,0.016590574564249953,60.48,58206.186095,0.06885210246011736,3.414822746135927,2019-04-12,2000000000.0,104.49425152266275,"[89.50..91.49GHz,31250.00kHz,3.4mJy/beam@10km/s,132.8uJy/beam@native, XX YY] U [91.44..93.42GHz,31250.00kHz,3.4mJy/beam@10km/s,134.6uJy/beam@native, XX YY] U [101.50..103.49GHz,31250.00kHz,3.4mJy/beam@10km/s,141.6uJy/beam@native, XX YY] U [103.50..105.49GHz,31250.00kHz,3.4mJy/beam@10km/s,142.6uJy/beam@native, XX YY]",1.216172110474883
J1058+0133,6,0.4287587,4C20.24_a_06_TM1,38872.24324937599,0.16324659662114407,164.6233550330584,1.5663399083316112,0.006942494252247741,302.4,58123.490564,0.036845725036667096,1.1947846418484438,2019-03-01,2000000000.0,239.98291517679218,"[222.99..224.98GHz,31250.00kHz,1.2mJy/beam@10km/s,71.6uJy/beam@native, XX YY] U [224.99..226.98GHz,31250.00kHz,1.1mJy/beam@10km/s,68.6uJy/beam@native, XX YY] U [238.99..240.98GHz,31250.00kHz,1.2mJy/beam@10km/s,75.6uJy/beam@native, XX YY] U [240.99..242.97GHz,31250.00kHz,1.3mJy/beam@10km/s,80.6uJy/beam@native, XX YY]",0.16324659662114407
4C+29.30,3,0.7493071,4C+29.30_a_03_TM2,90514.95853175368,1.414803014108066,130.00973333328326,29.8174250000099,0.016591033619479535,302.4,58360.539891,0.02812785369449045,1.3852564163770344,2019-10-02,2000000000.0,104.49136028431543,"[89.50..91.48GHz,31250.00kHz,1.4mJy/beam@10km/s,55uJy/beam@native, XX YY] U [91.44..93.42GHz,31250.00kHz,1.4mJy/beam@10km/s,55.2uJy/beam@native, XX YY] U [101.50..103.48GHz,31250.00kHz,1.4mJy/beam@10km/s,57.1uJy/beam@native, XX YY] U [103.50..105.48GHz,31250.00kHz,1.4mJy/beam@10km/s,57.8uJy/beam@native, XX YY]",1.414803014108066
J2225-0457,6,1.8,4C-03.79_a_06_7M,38872.24355701299,4.748195830613136,336.44691373332597,-4.950386322222254,0.011899628516441052,362.88,58083.959437,0.49133023303594753,15.73094027618614,2018-12-08,2000000000.0,240.01901673434008,"[223.03..225.01GHz,31250.00kHz,15.7mJy/beam@10km/s,957.5uJy/beam@native, XX YY] U [225.03..227.01GHz,31250.00kHz,15mJy/beam@10km/s,919.4uJy/beam@native, XX YY] U [239.03..241.01GHz,31250.00kHz,15.7mJy/beam@10km/s,995.3uJy/beam@native, XX YY] U [241.03..243.01GHz,31250.00kHz,17mJy/beam@10km/s,1.1mJy/beam@native, XX YY]",4.748195830613136
J1059+2057,3,0.65034664,4C20.24_a_03_TM1,90514.95853175368,0.2252071878168488,164.9126778169775,20.956098875001473,0.01659210193373392,36.288,58089.420746,0.068615824960903,3.3547759099987373,2019-02-26,2000000000.0,104.48463240799828,"[89.49..91.48GHz,31250.00kHz,3.5mJy/beam@10km/s,134.9uJy/beam@native, XX YY] U [91.43..93.42GHz,31250.00kHz,3.4mJy/beam@10km/s,135.3uJy/beam@native, XX YY] U [101.49..103.48GHz,31250.00kHz,3.4mJy/beam@10km/s,138.9uJy/beam@native, XX YY] U [103.49..105.48GHz,31250.00kHz,3.4mJy/beam@10km/s,140uJy/beam@native, XX YY]",0.2252071878168488
OJ287,6,1.7024544,95d_OJ287_a_06_TM1,10259.869330943357,1.5300183822939868,133.7036455399928,20.108511390004384,0.007314778287496255,5693.184,57848.136813,0.023974275716410108,0.7761856258170658,2018-10-20,1875000000.0,213.12499330943695,"[212.19..214.06GHz,7808.59kHz,776.2uJy/beam@10km/s,47.8uJy/beam@native, XX XY YX YY] U [214.19..216.06GHz,7808.59kHz,773.3uJy/beam@10km/s,47.8uJy/beam@native, XX XY YX YY] U [226.19..228.06GHz,7808.59kHz,756.9uJy/beam@10km/s,48.1uJy/beam@native, XX XY YX YY] U [228.19..230.06GHz,7808.59kHz,752.6uJy/beam@10km/s,48uJy/beam@native, XX XY YX YY]",1.5300183822939868
J0837+2454,6,1.2369472,101e_OJ287_a_06_TM1,10259.869330943357,1.0071769531597534,129.4176903999685,24.906422700005066,0.007314742974799115,258.048,57853.998805,0.07571276893208789,2.4638888666226837,2018-10-20,1875000000.0,213.1259189461867,"[212.19..214.06GHz,7808.59kHz,2.5mJy/beam@10km/s,151.7uJy/beam@native, XX XY YX YY] U [214.19..216.06GHz,7808.59kHz,2.5mJy/beam@10km/s,151.9uJy/beam@native, XX XY YX YY] U [226.19..228.06GHz,7808.59kHz,2.4mJy/beam@10km/s,152.7uJy/beam@native, XX XY YX YY] U [228.19..230.06GHz,7808.59kHz,2.3mJy/beam@10km/s,149.4uJy/beam@native, XX XY YX YY]",1.0071769531597534
3C279,6,0.8009223,100a_OJ287_a_06_TM1,10259.869330943357,0.9247169636199053,194.0465273749507,-5.789312416672949,0.007315656444413464,612.864,57853.1168,0.04180127124648879,1.3577690364582227,2018-10-20,1875000000.0,213.09929028696143,"[212.17..214.03GHz,7808.59kHz,1.4mJy/beam@10km/s,83.6uJy/beam@native, XX XY YX YY] U [214.17..216.03GHz,7808.59kHz,1.4mJy/beam@10km/s,83.7uJy/beam@native, XX XY YX YY] U [226.17..228.03GHz,7808.59kHz,1.3mJy/beam@10km/s,84.2uJy/beam@native, XX XY YX YY] U [228.17..230.03GHz,7808.59kHz,1.3mJy/beam@10km/s,83uJy/beam@native, XX XY YX YY]",0.9247169636199053
J0334-4008,7,0.5518384,NGC1097_a_07_TE,3301.0340053114173,0.10069702482744526,53.55689370414392,-40.14038830000823,0.004637288943017452,876.96,57646.392277,0.07402392932863217,2.0618227563085854,2018-01-25,1875000000.0,355.522058144927,"[341.14..343.01GHz,3904.30kHz,1.8mJy/beam@10km/s,143.2uJy/beam@native, XX YY] U [342.91..344.78GHz,3904.30kHz,1.8mJy/beam@10km/s,143.4uJy/beam@native, XX YY] U [352.95..354.83GHz,3904.30kHz,1.8mJy/beam@10km/s,144.5uJy/beam@native, XX YY] U [354.59..356.46GHz,3904.30kHz,2.1mJy/beam@10km/s,164uJy/beam@native, XX YY]",0.10069702482744526
3C279,6,0.98429817,e21d15_3C273,10259.869330943357,0.26958001506951756,194.04652737501152,-5.789312555558058,0.007315595945215759,3048.192,59319.315272,0.03756814995107549,1.2185434214046729,3000-01-01,1875000000.0,213.10129179731607,"[212.17..214.04GHz,7808.59kHz,1.2mJy/beam@10km/s,75uJy/beam@native, XX XY YX YY] U [214.17..216.04GHz,7808.59kHz,1.2mJy/beam@10km/s,75.1uJy/beam@native, XX XY YX YY] U [226.17..228.04GHz,7808.59kHz,1.2mJy/beam@10km/s,75.5uJy/beam@native, XX XY YX YY] U [228.17..230.04GHz,7808.59kHz,1.2mJy/beam@10km/s,74.9uJy/beam@native, XX XY YX YY]",0.26958001506951756
J1256-0547,7,0.44879252,Circinus_a_07_TM1,53611.779079593456,0.0703738098237811,194.0465273749958,-5.789312555556491,0.004708584885782262,6773.76,60098.118397,0.025323660079712228,0.6836444635485025,2025-02-21,2000000000.0,336.54212140178765,"[335.55..337.53GHz,62500.00kHz,683.6uJy/beam@10km/s,51.2uJy/beam@native, XX XY YX YY] U [337.45..339.43GHz,62500.00kHz,617.6uJy/beam@10km/s,46.4uJy/beam@native, XX XY YX YY] U [347.56..349.53GHz,62500.00kHz,659.4uJy/beam@10km/s,50.3uJy/beam@native, XX XY YX YY] U [349.51..351.49GHz,62500.00kHz,733.4uJy/beam@10km/s,56.1uJy/beam@native, XX XY YX YY]",0.0703738098237811
J0948+0022,6,2.0542424,cid_346_a_06_TM1,9346.301085395608,0.722682811130022,147.2388335880319,0.37376641388908327,0.0066690053066906325,90.72,60332.315698,0.08844658261974167,2.8222179801209153,2025-01-27,1875000000.0,233.56675826358932,"[232.63..234.50GHz,7812.01kHz,2.8mJy/beam@10km/s,181.9uJy/beam@native, XX YY] U [234.37..236.24GHz,7812.01kHz,2.7mJy/beam@10km/s,174.3uJy/beam@native, XX YY] U [249.38..251.24GHz,7812.01kHz,2.6mJy/beam@10km/s,175.7uJy/beam@native, XX YY] U [250.58..252.44GHz,7812.01kHz,2.6mJy/beam@10km/s,175.9uJy/beam@native, XX YY]",0.722682811130022
J0948+0022,4,2.6066337,cid_346_a_04_TM1,15266.178326792719,1.1482655513237354,147.23883358795686,0.37376641388903387,0.010924882843003277,151.2,60332.21812,0.06865926973798038,1.90396367577976,2025-02-05,937500000.0,142.30502396723807,"[141.84..142.77GHz,7808.59kHz,1.9mJy/beam@10km/s,135.5uJy/beam@native, XX YY] U [142.73..143.66GHz,7808.59kHz,1.9mJy/beam@10km/s,135.5uJy/beam@native, XX YY] U [152.39..153.32GHz,7808.59kHz,1.8mJy/beam@10km/s,135.9uJy/beam@native, XX YY] U [153.34..154.27GHz,7808.59kHz,1.9mJy/beam@10km/s,142.7uJy/beam@native, XX YY]",1.1482655513237354
J1613+3412,6,1.4745867,BX453_a_06_TM1,18387.113391060844,0.8179005093985604,243.42110100001256,34.21330800000061,0.00637032950465517,151.2,60332.564889,0.11133144739592486,2.4094969828322332,3000-01-01,937500000.0,252.64588294302416,"[252.18..253.11GHz,15624.02kHz,2.4mJy/beam@10km/s,228.4uJy/beam@native, XX YY] U [253.05..253.97GHz,15624.02kHz,2.3mJy/beam@10km/s,220.7uJy/beam@native, XX YY] U [253.89..254.81GHz,15624.02kHz,2.3mJy/beam@10km/s,220.8uJy/beam@native, XX YY] U [254.71..255.63GHz,15624.02kHz,2.3mJy/beam@10km/s,220.9uJy/beam@native, XX YY]",0.8179005093985604
J0348-2749,7,1.4207095,AS79_a_07_TM1,30158.10587192505,0.895885714631623,57.15893572077723,-27.82043491110195,0.0053058105138595,169.344,60376.884248,0.08911605556127541,2.381949976915863,3000-01-01,2000000000.0,298.02827318961,"[297.04..299.02GHz,31250.00kHz,2.4mJy/beam@10km/s,167.9uJy/beam@native, XX YY] U [298.73..300.71GHz,31250.00kHz,2.4mJy/beam@10km/s,167.6uJy/beam@native, XX YY] U [308.93..310.91GHz,31250.00kHz,2.6mJy/beam@10km/s,186uJy/beam@native, XX YY] U [310.68..312.67GHz,31250.00kHz,2.7mJy/beam@10km/s,196.2uJy/beam@native, XX YY]",0.895885714631623
J0423-0120,6,1.7551427,GMASS095_a_06_TM1,18640.707757824315,1.1112587062560224,65.8158363332945,-1.342518194440024,0.006456620380232191,302.4,60388.822497,0.07473349013720483,1.607678255183473,3000-01-01,937500000.0,249.261292980375,"[248.80..249.72GHz,15624.02kHz,1.6mJy/beam@10km/s,151.4uJy/beam@native, XX YY] U [249.62..250.55GHz,15624.02kHz,1.6mJy/beam@10km/s,151.5uJy/beam@native, XX YY] U [250.46..251.38GHz,15624.02kHz,1.6mJy/beam@10km/s,147.5uJy/beam@native, XX YY] U [251.31..252.23GHz,15624.02kHz,1.6mJy/beam@10km/s,147.6uJy/beam@native, XX YY]",1.1112587062560224
J0423-0120,6,3.7618797,XID614_a_06_TM1,9972.169015566338,1.1996559349095244,65.81583633325278,-1.3425181944406428,0.0069117887243866655,302.4,60393.794386,0.08796411399518313,1.9962973967678996,3000-01-01,937500000.0,232.79183230139301,"[232.33..233.26GHz,7808.59kHz,2mJy/beam@10km/s,181.7uJy/beam@native, XX YY] U [233.15..234.08GHz,7808.59kHz,1.9mJy/beam@10km/s,174.1uJy/beam@native, XX YY] U [233.93..234.86GHz,7808.59kHz,1.9mJy/beam@10km/s,174.1uJy/beam@native, XX YY] U [234.78..235.71GHz,7808.59kHz,1.9mJy/beam@10km/s,174.2uJy/beam@native, XX YY]",1.1996559349095244
J0348-2749,6,2.4579716,AS79_a_06_TM1,10074.97648819297,1.1464238626620464,57.15893572076151,-27.82043491110603,0.007165963857339039,60.48,60388.804001,0.11752992451631544,3.8404428949376417,3000-01-01,1875000000.0,218.02147720778444,"[217.09..218.96GHz,7812.01kHz,3.8mJy/beam@10km/s,239.2uJy/beam@native, XX YY] U [218.05..219.91GHz,7812.01kHz,3.8mJy/beam@10km/s,239.3uJy/beam@native, XX YY] U [230.67..232.54GHz,7812.01kHz,3.6mJy/beam@10km/s,231uJy/beam@native, XX YY] U [232.48..234.35GHz,7812.01kHz,3.6mJy/beam@10km/s,231.2uJy/beam@native, XX YY]",1.1464238626620464
J1037-2934,6,1.2679527,NGC_3393_a_06_TM1,1291.33994223493,0.3042797311762507,159.31699999997105,-29.567448055558863,0.007057370244779702,453.6,57876.003883,0.033737545173337796,1.0326743510002463,2018-05-20,2000000000.0,228.66986284191427,"[226.74..228.61GHz,976.56kHz,1.1mJy/beam@10km/s,69.5uJy/beam@native, XX YY] U [227.68..229.66GHz,31250.00kHz,1mJy/beam@10km/s,63.8uJy/beam@native, XX YY] U [228.67..230.65GHz,31250.00kHz,1.1mJy/beam@10km/s,67.5uJy/beam@native, XX YY] U [229.66..231.65GHz,31250.00kHz,1.1mJy/beam@10km/s,69.6uJy/beam@native, XX YY]",0.3042797311762507
J1504+1029,6,1.2878428,NGC5765b_a_06_TM1,1299.502485585315,0.30198478506593734,226.1040824292194,10.494221813894706,0.0071622422210362215,151.2,57888.279114,0.0543726786741721,1.7930642166806858,2018-05-23,2000000000.0,225.3286917868489,"[223.41..225.29GHz,976.56kHz,1.8mJy/beam@10km/s,111.8uJy/beam@native, XX YY] U [224.34..226.32GHz,31250.00kHz,1.8mJy/beam@10km/s,109.9uJy/beam@native, XX YY] U [225.29..227.28GHz,31250.00kHz,1.7mJy/beam@10km/s,104.6uJy/beam@native, XX YY] U [226.28..228.26GHz,31250.00kHz,1.8mJy/beam@10km/s,109.1uJy/beam@native, XX YY]",0.30198478506593734
J0238+1636,6,0.5258784,NGC1194_a_06_TM1,1292.489728863573,0.23110630913287655,39.66220877912407,16.616465172227212,0.007064209938048574,302.4,57685.148725,0.03199993989914885,0.9640934081110244,2018-02-03,2000000000.0,228.44843659586837,"[226.51..228.39GHz,976.56kHz,1.1mJy/beam@10km/s,67uJy/beam@native, XX YY] U [227.46..229.44GHz,31250.00kHz,964.1uJy/beam@10km/s,59.5uJy/beam@native, XX YY] U [228.44..230.43GHz,31250.00kHz,1mJy/beam@10km/s,63.8uJy/beam@native, XX YY] U [229.44..231.42GHz,31250.00kHz,1.1mJy/beam@10km/s,66.5uJy/beam@native, XX YY]",0.23110630913287655
A0620-00,6,1.8,A0620-00_a_06_7M,38872.243557013,4.448303512231671,95.68559035591294,-0.3456705405806305,0.011899938591301734,302.4,60303.262815,0.5365685761413892,18.33492606920103,2024-12-27,2000000000.0,242.012868966525,"[223.02..225.00GHz,31250.00kHz,17.3mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [225.02..227.00GHz,31250.00kHz,16.3mJy/beam@10km/s,1mJy/beam@native, XX YY] U [239.02..241.01GHz,31250.00kHz,17.1mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [241.02..243.01GHz,31250.00kHz,18.3mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",4.448303512231671
