ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J0541-0541,3,0.35013363,NGC2110_a_03_TM1,2982.660237889237,0.20987715252351696,85.40868068334204,-5.6970634444416675,0.0150634538905653,120.96,59523.377826,0.05221412859897842,1.7612470294613114,2022-11-12,2000000000.0,102.4057336605275,"[99.41..101.40GHz,31250.00kHz,2.2mJy/beam@10km/s,90.7uJy/beam@native, XX YY] U [101.41..103.40GHz,31250.00kHz,2.2mJy/beam@10km/s,91.4uJy/beam@native, XX YY] U [111.46..113.44GHz,31250.00kHz,2.6mJy/beam@10km/s,112.6uJy/beam@native, XX YY] U [113.47..115.34GHz,1128.91kHz,3.2mJy/beam@10km/s,146.6uJy/beam@native, XX YY]",A007:DV04 A015:DV21 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A066:DA62 A070:DA51 A072:DA53 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A134:PM03 A135:DV10
J0334-4008,3,1.1913202,NGC1125_a_03_TM1,2993.378700723863,0.21781616645686092,53.55689370824425,-40.14038830832008,0.015116715821607974,302.4,59527.107671,0.03394485613056433,1.0852539439281943,2022-12-02,1875000000.0,114.00689759638976,"[99.06..101.04GHz,31250.00kHz,1.5mJy/beam@10km/s,59.6uJy/beam@native, XX YY] U [101.06..103.04GHz,31250.00kHz,1.5mJy/beam@10km/s,60.3uJy/beam@native, XX YY] U [111.18..113.17GHz,31250.00kHz,1.7mJy/beam@10km/s,72.8uJy/beam@native, XX YY] U [113.07..114.94GHz,1128.91kHz,2mJy/beam@10km/s,90.2uJy/beam@native, XX YY]",A007:DV04 A015:DV21 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A066:DA62 A072:DA53 A074:DV09 A075:DA59 A076:DA48 A083:DV18 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A132:DA46 A134:PM03 A135:DV10
J1007-3333,3,0.6140048,MCG-05-2_a_03_TM1,2984.482694294892,0.20046463844808074,151.8807809919471,-33.5518655833156,0.015073521056985258,120.96,59522.411306,0.047514572084187065,1.6018849468891667,2022-11-12,2000000000.0,102.33413131030503,"[99.34..101.33GHz,31250.00kHz,2mJy/beam@10km/s,82.9uJy/beam@native, XX YY] U [101.34..103.33GHz,31250.00kHz,2mJy/beam@10km/s,83.6uJy/beam@native, XX YY] U [111.38..113.37GHz,31250.00kHz,2.4mJy/beam@10km/s,102uJy/beam@native, XX YY] U [113.40..115.27GHz,1128.91kHz,2.9mJy/beam@10km/s,131.1uJy/beam@native, XX YY]",A007:DV04 A015:DV21 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A066:DA62 A070:DA51 A072:DA53 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A134:PM03 A135:DV10 S301:DA54
NGC3081,3,0.60510993,NGC3081_a_03_TM1,2983.9319517518584,0.19474203026216402,149.87309835230968,-22.826318894820098,0.015070808638366314,725.76,59522.429756,0.019353082903283955,0.8452853728000351,2022-11-17,2000000000.0,112.39517581011273,"[99.36..101.35GHz,31250.00kHz,826.3uJy/beam@10km/s,33.8uJy/beam@native, XX YY] U [101.36..103.35GHz,31250.00kHz,824.4uJy/beam@10km/s,34.1uJy/beam@native, XX YY] U [111.40..113.39GHz,31250.00kHz,958.2uJy/beam@10km/s,41.5uJy/beam@native, XX YY] U [113.42..115.29GHz,1128.91kHz,1.2mJy/beam@10km/s,53.3uJy/beam@native, XX YY]",A007:DV04 A015:DV21 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A066:DA62 A070:DA51 A072:DA53 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A134:PM03 A135:DV10 S301:DA54
NGC6814,3,1.5885856,NGC6814_a_03_TM1,2976.1367067815972,0.21226527702735282,295.66911041124155,-10.323640051945585,0.015025019121825316,786.24,59522.013645,0.019984759386320553,1.4578505590493802,2022-11-17,1875000000.0,114.65977722332752,"[99.71..101.69GHz,31250.00kHz,839.1uJy/beam@10km/s,34.4uJy/beam@native, XX YY] U [101.71..103.69GHz,31250.00kHz,835.9uJy/beam@10km/s,34.6uJy/beam@native, XX YY] U [111.83..113.82GHz,31250.00kHz,1mJy/beam@10km/s,43.8uJy/beam@native, XX YY] U [113.72..115.60GHz,1128.91kHz,1.3mJy/beam@10km/s,57.7uJy/beam@native, XX YY]",A007:DV04 A015:DV21 A027:DV03 A035:DA43 A042:DA60 A066:DA62 A070:DA51 A072:DA53 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A134:PM03 A135:DV10 S301:DA54
J2243-2544,3,1.3217806,NGC7314_a_03_TM1,2975.0533284715107,0.18792710680708644,340.8600365580172,-25.741857669401035,0.015018677706957846,120.96,59522.051298,0.050670330863949974,3.161613993658748,2022-11-18,1875000000.0,114.70549504533834,"[99.75..101.74GHz,31250.00kHz,2.1mJy/beam@10km/s,87.4uJy/beam@native, XX YY] U [101.65..103.63GHz,31250.00kHz,2.1mJy/beam@10km/s,87.9uJy/beam@native, XX YY] U [111.76..113.74GHz,31250.00kHz,2.5mJy/beam@10km/s,110uJy/beam@native, XX YY] U [113.77..115.64GHz,1128.91kHz,3.2mJy/beam@10km/s,146.8uJy/beam@native, XX YY]",A007:DV04 A015:DV21 A027:DV03 A035:DA43 A042:DA60 A066:DA62 A070:DA51 A072:DA53 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A134:PM03 A135:DV10 S301:DA54
NGC4593,3,1.1799886,NGC4593_a_03_TM1,2985.051444707991,0.18910110270383024,189.91434807900222,-5.344176196498417,0.015077125305012193,756.0,59521.630496,0.020271102878589246,0.6908873745988456,2022-11-18,2000000000.0,100.30878045753559,"[99.32..101.30GHz,31250.00kHz,863.2uJy/beam@10km/s,35.3uJy/beam@native, XX YY] U [101.32..103.30GHz,31250.00kHz,862.2uJy/beam@10km/s,35.6uJy/beam@native, XX YY] U [111.36..113.34GHz,31250.00kHz,1mJy/beam@10km/s,43.6uJy/beam@native, XX YY] U [113.37..115.24GHz,1128.91kHz,1.2mJy/beam@10km/s,56.1uJy/beam@native, XX YY]",A007:DV04 A015:DV21 A027:DV03 A035:DA43 A042:DA60 A066:DA62 A070:DA51 A072:DA53 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A134:PM03 A135:DV10 S301:DA54
J1043-3401,3,0.3280191,NGC3281_a_03_TM1,2992.159287000645,0.22244172417389296,160.98184003794165,-34.029025547225565,0.015114541002565438,60.48,59523.392179,0.07252186238287991,2.5166784509196627,2022-11-12,2000000000.0,100.04296561870979,"[99.05..101.04GHz,31250.00kHz,3.1mJy/beam@10km/s,127.7uJy/beam@native, XX YY] U [101.05..103.04GHz,31250.00kHz,3.1mJy/beam@10km/s,129.2uJy/beam@native, XX YY] U [111.09..113.08GHz,31250.00kHz,3.6mJy/beam@10km/s,154.2uJy/beam@native, XX YY] U [113.11..114.98GHz,1128.91kHz,4.3mJy/beam@10km/s,192.9uJy/beam@native, XX YY]",A007:DV04 A015:DV21 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A066:DA62 A070:DA51 A072:DA53 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A134:PM03 A135:DV10
NGC4180,3,0.520675,NGC4180_a_03_TM1,2982.6340515059646,0.21292648750695511,183.2627250000076,7.038786000000047,0.015064495767744256,1832.544,59523.618295,0.013075775452532858,0.43125036842710734,2022-11-30,2000000000.0,102.39869729541152,"[99.41..101.39GHz,31250.00kHz,550.4uJy/beam@10km/s,22.5uJy/beam@native, XX YY] U [101.41..103.39GHz,31250.00kHz,549.6uJy/beam@10km/s,22.7uJy/beam@native, XX YY] U [111.45..113.43GHz,31250.00kHz,657.5uJy/beam@10km/s,28.5uJy/beam@native, XX YY] U [113.46..115.33GHz,1128.91kHz,834.9uJy/beam@10km/s,37.7uJy/beam@native, XX YY]",A007:DV04 A015:DV21 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A066:DA62 A070:DA51 A072:DA53 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A134:PM03 A135:DV10
J1617-5914,3,0.9751279,ESO137-G_a_03_TM1,2987.8796638612293,0.21437339818413084,244.4248326999652,-59.243331197204974,0.015087759490548707,344.736,59522.71329,0.0316577497888171,1.3932523466254094,2022-11-16,2000000000.0,112.25398735625956,"[99.26..101.25GHz,31250.00kHz,1.3mJy/beam@10km/s,54.5uJy/beam@native, XX YY] U [101.16..103.14GHz,31250.00kHz,1.3mJy/beam@10km/s,55.2uJy/beam@native, XX YY] U [111.26..113.25GHz,31250.00kHz,1.6mJy/beam@10km/s,69uJy/beam@native, XX YY] U [113.28..115.15GHz,1128.91kHz,2mJy/beam@10km/s,90.2uJy/beam@native, XX YY]",A007:DV04 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A066:DA62 A070:DA51 A072:DA53 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A135:DV10
J1427-4206,3,1.0151561,NGC4945_a_03_TM1,2953.2826677853723,0.1962433178681179,216.9845731709922,-42.105399352800255,0.015035492237112832,302.4,59522.663726,0.03321180991599948,1.0952691901820621,2022-11-11,2000000000.0,102.50909448965143,"[99.62..101.61GHz,31250.00kHz,1.4mJy/beam@10km/s,57.3uJy/beam@native, XX YY] U [101.52..103.50GHz,31250.00kHz,1.4mJy/beam@10km/s,57.6uJy/beam@native, XX YY] U [111.62..113.61GHz,31250.00kHz,1.7mJy/beam@10km/s,72.1uJy/beam@native, XX YY] U [113.63..114.57GHz,1128.91kHz,2mJy/beam@10km/s,124.3uJy/beam@native, XX YY] U [114.60..115.53GHz,1128.91kHz,2.4mJy/beam@10km/s,152.5uJy/beam@native, XX YY]",A007:DV04 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A066:DA62 A070:DA51 A072:DA53 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A135:DV10
J1256-0547,3,0.9881363,NGC4388_a_03_TM1,2985.531020833542,0.2052647471990532,194.046527374981,-5.789312555560313,0.015079726724073445,302.4,59524.578913,0.034221265191637304,1.1823402306233817,2022-11-15,2000000000.0,100.29029257382831,"[99.30..101.28GHz,31250.00kHz,1.5mJy/beam@10km/s,59.7uJy/beam@native, XX YY] U [101.30..103.28GHz,31250.00kHz,1.5mJy/beam@10km/s,60.2uJy/beam@native, XX YY] U [111.34..113.32GHz,31250.00kHz,1.7mJy/beam@10km/s,73.6uJy/beam@native, XX YY] U [113.35..115.23GHz,1128.91kHz,2.1mJy/beam@10km/s,94.4uJy/beam@native, XX YY]",A007:DV04 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A066:DA62 A068:DA54 A070:DA51 A072:DA53 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A110:PM02 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A123:DA63 A124:DA57 A125:DA49 A127:DV01 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A134:PM03 A135:DV10
J1407-4302,3,0.83030987,NGC5643_a_03_TM1,2972.34251534998,0.19642885565489468,211.9155036619883,-43.04220538610056,0.015005461996882732,90.72,59522.654383,0.06063921856980153,2.7040988328826283,2022-11-25,2000000000.0,112.84176013943367,"[99.85..101.83GHz,31250.00kHz,2.5mJy/beam@10km/s,103.5uJy/beam@native, XX YY] U [101.75..103.73GHz,31250.00kHz,2.5mJy/beam@10km/s,104.2uJy/beam@native, XX YY] U [111.85..113.83GHz,31250.00kHz,3.1mJy/beam@10km/s,132.9uJy/beam@native, XX YY] U [113.86..115.74GHz,1128.91kHz,4mJy/beam@10km/s,182.5uJy/beam@native, XX YY]",A007:DV04 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A066:DA62 A070:DA51 A072:DA53 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A135:DV10
J1617-5848,3,0.96122247,ESO138-G_a_03_TM1,2987.9403082473123,0.21182688756281087,244.32454692497748,-58.80218339170194,0.01508808879904559,302.4,59522.719036,0.03375665263626936,1.477481909295875,2022-11-17,2000000000.0,112.25164560577552,"[99.26..101.24GHz,31250.00kHz,1.4mJy/beam@10km/s,58.2uJy/beam@native, XX YY] U [101.15..103.14GHz,31250.00kHz,1.4mJy/beam@10km/s,58.8uJy/beam@native, XX YY] U [111.26..113.24GHz,31250.00kHz,1.7mJy/beam@10km/s,73.5uJy/beam@native, XX YY] U [113.27..115.15GHz,1128.91kHz,2.1mJy/beam@10km/s,96uJy/beam@native, XX YY]",A007:DV04 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A066:DA62 A070:DA51 A072:DA53 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A135:DV10
ESO234-G050,3,1.0862149,ESO234-G_a_03_TM1,2986.1076632377626,0.21527056489904436,308.9911284976534,-50.19227482866699,0.015077771642769428,8055.936,59524.8566,0.01140903443105545,0.41541267735620124,2022-11-11,1875000000.0,114.28334448063598,"[99.33..101.32GHz,31250.00kHz,482.5uJy/beam@10km/s,19.7uJy/beam@native, XX YY] U [101.33..103.32GHz,31250.00kHz,482.2uJy/beam@10km/s,19.9uJy/beam@native, XX YY] U [111.46..113.44GHz,31250.00kHz,574.4uJy/beam@10km/s,24.9uJy/beam@native, XX YY] U [113.35..115.22GHz,1128.91kHz,708.8uJy/beam@10km/s,32uJy/beam@native, XX YY]",A007:DV04 A015:DV21 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A066:DA62 A068:DA54 A070:DA51 A072:DA53 A073:DA41 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A135:DV10
J1617-5848,3,1.0580106,NGC6300_a_03_TM1,2971.6080563664004,0.2104507375834453,244.32454692499883,-58.802183391700005,0.015000972288816233,302.4,59522.748663,0.036295691669034826,1.18070149686303,2022-11-11,2000000000.0,102.76928340624137,"[99.88..101.87GHz,31250.00kHz,1.5mJy/beam@10km/s,61.1uJy/beam@native, XX YY] U [101.78..103.76GHz,31250.00kHz,1.5mJy/beam@10km/s,61.5uJy/beam@native, XX YY] U [111.88..113.87GHz,31250.00kHz,1.9mJy/beam@10km/s,81.2uJy/beam@native, XX YY] U [113.90..115.77GHz,1128.91kHz,2.6mJy/beam@10km/s,115.4uJy/beam@native, XX YY]",A007:DV04 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A066:DA62 A070:DA51 A072:DA53 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A105:DV15 A108:DA50 A111:DV19 A115:DA64 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A135:DV10
J1206+0529,3,1.1319811,NGC4235_a_03_TM1,2982.108817745575,0.21532535056109992,181.74177770804147,5.497846116671843,0.015061689813265307,1215.648,59524.683568,0.024498902483400465,0.8349946145498994,2022-11-22,2000000000.0,102.41869899306703,"[99.43..101.41GHz,31250.00kHz,1mJy/beam@10km/s,42.2uJy/beam@native, XX YY] U [101.43..103.41GHz,31250.00kHz,1mJy/beam@10km/s,42.6uJy/beam@native, XX YY] U [111.47..113.45GHz,31250.00kHz,1.2mJy/beam@10km/s,53.3uJy/beam@native, XX YY] U [113.48..115.35GHz,1128.91kHz,1.6mJy/beam@10km/s,70.4uJy/beam@native, XX YY]",A007:DV04 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A066:DA62 A068:DA54 A070:DA51 A072:DA53 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A110:PM02 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A123:DA63 A124:DA57 A125:DA49 A127:DV01 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A134:PM03 A135:DV10
NGC6221,3,0.9705667,NGC6221_a_03_TM1,2975.5398312002217,0.21539556674789778,253.19303799996032,-59.2169420000082,0.015021876436325545,3665.088,59523.762825,0.014018294058498899,0.6411711764427759,2022-11-23,2000000000.0,112.72418913348304,"[99.73..101.72GHz,31250.00kHz,579.5uJy/beam@10km/s,23.8uJy/beam@native, XX YY] U [101.63..103.61GHz,31250.00kHz,577.9uJy/beam@10km/s,23.9uJy/beam@native, XX YY] U [111.73..113.72GHz,31250.00kHz,718.2uJy/beam@10km/s,31.1uJy/beam@native, XX YY] U [113.75..115.62GHz,1128.91kHz,957uJy/beam@10km/s,43.2uJy/beam@native, XX YY]",A007:DV04 A015:DV21 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A066:DA62 A070:DA51 A072:DA53 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A134:PM03 A135:DV10
ad3a-25792,3,5.0635114,ad3a-257_b_03_TM1,905.8752328935246,0.6465583654097534,258.4872999999932,-40.256300000000174,0.01759516796707359,30.24,58146.543292,0.1568677351892549,4.9427646103775436,2019-03-02,937500000.0,86.24338609960785,"[85.41..85.87GHz,294.68kHz,5mJy/beam@10km/s,387.2uJy/beam@native, XX YY] U [85.77..86.71GHz,294.68kHz,4.9mJy/beam@10km/s,273.8uJy/beam@native, XX YY] U [86.61..87.08GHz,294.68kHz,4.9mJy/beam@10km/s,387.3uJy/beam@native, XX YY] U [97.51..98.45GHz,294.68kHz,4.5mJy/beam@10km/s,267.6uJy/beam@native, XX YY]",A001:DV07 A007:DV05 A008:DA42 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A027:DV06 A033:DA53 A035:DA47 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A058:DA43 A060:DV17 A062:DV10 A069:DV16 A070:DV22 A072:DV20 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A091:DA58 A092:DV14 A093:DA57 A094:DV19 A096:DA55 A101:DA62 A104:DA51 A105:DV02 A108:DA50 A111:DA46 A134:DV03 A135:DA45 T702:PM03
ad3a-23454,3,5.078781,ad3a-234_a_03_TM1,905.8835586214759,0.6658031253009468,247.7400999999976,-48.980400000000046,0.017595161455708393,30.24,58146.519659,0.1582840455048302,4.571931172652036,2019-03-14,937500000.0,97.98097534837108,"[85.41..85.87GHz,294.68kHz,5mJy/beam@10km/s,390.8uJy/beam@native, XX YY] U [85.77..86.71GHz,294.68kHz,5mJy/beam@10km/s,276.3uJy/beam@native, XX YY] U [86.61..87.08GHz,294.68kHz,5mJy/beam@10km/s,390.8uJy/beam@native, XX YY] U [97.51..98.45GHz,294.68kHz,4.6mJy/beam@10km/s,269.9uJy/beam@native, XX YY]",A001:DV07 A007:DV05 A008:DA42 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A027:DV06 A033:DA53 A035:DA47 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A058:DA43 A060:DV17 A062:DV10 A069:DV16 A070:DV22 A072:DV20 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A091:DA58 A092:DV14 A093:DA57 A094:DV19 A096:DA55 A101:DA62 A104:DA51 A105:DV02 A108:DA50 A111:DA46 A134:DV03 A135:DA45 T702:PM03
ad3a-25745,3,6.0424447,ad3a-257_a_03_TM1,905.8763747262341,0.6991814149305049,260.9540000000583,-40.46840000002725,0.017595140058883095,30.24,58146.679067,0.19585098682038568,6.174956391129241,2019-03-01,937500000.0,86.24352310992995,"[85.41..85.87GHz,294.68kHz,6.2mJy/beam@10km/s,483.7uJy/beam@native, XX YY] U [85.77..86.71GHz,294.68kHz,6.2mJy/beam@10km/s,342.1uJy/beam@native, XX YY] U [86.61..87.08GHz,294.68kHz,6.2mJy/beam@10km/s,483.8uJy/beam@native, XX YY] U [97.51..98.45GHz,294.68kHz,5.7mJy/beam@10km/s,333.8uJy/beam@native, XX YY]",A001:DV07 A007:DV05 A008:DA42 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A027:DV06 A033:DA53 A035:DA47 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A058:DA43 A060:DV17 A062:DV10 A069:DV16 A070:DV22 A072:DV20 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A091:DA58 A092:DV14 A093:DA57 A094:DV19 A096:DA55 A101:DA62 A104:DA51 A105:DV02 A108:DA50 A111:DA46 A134:DV03 A135:DA45 T702:PM03
